materialId,lotId,categoryId,subCategoryId,description,imageRefs,approxWeightKg,unit,quantity,condition,sourceType,estimatedValueInr,classificationSource,createdAt
MAT_000025,LOT_00012,cable,cable_aluminium,,synthetic://images/cable_aluminium/be0406ecc28c.jpg,20.37,kg,1,partially_dismantled,household,2878.25,recycler_corrected,2025-12-22T11:33:00.000Z
MAT_000026,LOT_00013,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/7c510dae52cb.jpg,0.1,kg,4,partially_dismantled,aggregator,163.67,collector,2026-03-31T07:39:00.000Z
MAT_000027,LOT_00013,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/8b59c22169e8.jpg,29.17,kg,1,intact,street_pickup,348.29,collector,2026-03-31T07:39:00.000Z
MAT_000028,LOT_00013,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/c8b19945239c.jpg,13.57,kg,1,intact,shop,162.03,recycler_corrected,2026-03-31T07:39:00.000Z
MAT_000029,LOT_00013,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/ed9346ca393a.jpg,9.39,kg,1,broken,household,244.47,collector,2026-03-31T07:39:00.000Z
MAT_000030,LOT_00014,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/ce489d1e8a2a.jpg,7.69,kg,3,broken,aggregator,918.38,collector,2026-03-19T07:33:00.000Z
MAT_000031,LOT_00014,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/6772db22e196.jpg,0.09,kg,4,intact,shop,329.52,collector,2026-03-19T07:33:00.000Z
MAT_000032,LOT_00015,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/46225cf80f80.jpg,0.03,kg,1,intact,street_pickup,44.9,collector,2025-11-14T15:06:00.000Z
MAT_000033,LOT_00015,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/9434ec956340.jpg,3.95,kg,7,intact,street_pickup,1107.74,collector,2025-11-14T15:06:00.000Z
MAT_000034,LOT_00015,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/24a3a658b755.jpg,0.11,kg,3,intact,repair_shop,21.18,collector,2025-11-14T15:06:00.000Z
MAT_000035,LOT_00015,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/dde38c22a1ff.jpg,0.96,kg,2,partially_dismantled,household,66.77,collector,2025-11-14T15:06:00.000Z
MAT_000036,LOT_00016,crt,crt_tv,,synthetic://images/crt_tv/7111c5c67043.jpg,163.71,kg,7,burnt,shop,539.5,collector,2025-10-08T16:30:00.000Z
MAT_000037,LOT_00016,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/c0758e76a4cf.jpg,18.49,kg,5,partially_dismantled,household,3067.69,collector,2025-10-08T16:30:00.000Z
MAT_000038,LOT_00016,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/a2352379621d.jpg,0.09,kg,6,broken,household,301.91,recycler_corrected,2025-10-08T16:30:00.000Z
MAT_000039,LOT_00017,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/83a8f1489146.jpg,33.74,kg,1,intact,office,1177.19,collector,2026-01-09T12:27:00.000Z
MAT_000040,LOT_00018,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/8492e3a11873.jpg,25.22,kg,1,intact,street_pickup,309.7,recycler_corrected,2025-10-31T14:20:00.000Z
MAT_000041,LOT_00019,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/fb6083ed0a47.jpg,0.57,kg,1,intact,repair_shop,66.67,collector,2026-07-08T16:36:00.000Z
MAT_000042,LOT_00020,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/5f2fff60b42b.jpg,2.91,kg,1,intact,household,97.16,collector,2025-11-11T19:20:00.000Z
MAT_000043,LOT_00021,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/193ddaf8fb60.jpg,5.37,kg,1,broken,repair_shop,154.87,collector,2026-05-05T12:51:00.000Z
MAT_000044,LOT_00022,lcd_panel,lcd_tv_panel,,synthetic://images/lcd_tv_panel/70cb2ccab3a6.jpg,89.32,kg,11,burnt,aggregator,863.19,collector,2026-01-13T18:33:00.000Z
MAT_000045,LOT_00022,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/8d7325c6f284.jpg,1.99,kg,6,intact,street_pickup,414.85,collector,2026-01-13T18:33:00.000Z
MAT_000046,LOT_00023,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/d6896c9c59ef.jpg,0.24,kg,9,intact,street_pickup,445.14,collector,2026-05-02T14:11:00.000Z
MAT_000047,LOT_00023,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/b4f5adad0fed.jpg,35.93,kg,11,intact,shop,958.97,collector,2026-05-02T14:11:00.000Z
MAT_000048,LOT_00023,crt,crt_yoke,,synthetic://images/crt_yoke/5c21f606e3c4.jpg,6.16,kg,12,intact,office,552.49,recycler_corrected,2026-05-02T14:11:00.000Z
MAT_000049,LOT_00024,cable,cable_copper_house,,synthetic://images/cable_copper_house/72a7714d8efa.jpg,37.51,kg,1,partially_dismantled,repair_shop,13260.7,recycler_corrected,2025-12-13T17:33:00.000Z
MAT_000050,LOT_00024,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/0daf8d1c1712.jpg,10.08,kg,1,partially_dismantled,household,2077,recycler_corrected,2025-12-13T17:33:00.000Z
MAT_000051,LOT_00025,cable,cable_copper_house,,synthetic://images/cable_copper_house/edd5c4fe09a0.jpg,24.7,kg,1,intact,aggregator,9781.2,collector,2026-06-23T17:55:00.000Z
MAT_000052,LOT_00025,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/a5585ab085c3.jpg,17.81,kg,12,partially_dismantled,office,2512.97,recycler_corrected,2026-06-23T17:55:00.000Z
MAT_000053,LOT_00025,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/3a2a3f89b45b.jpg,1.68,kg,4,intact,household,446.39,collector,2026-06-23T17:55:00.000Z
MAT_000054,LOT_00025,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/146510cce00a.jpg,10.24,kg,3,intact,office,244.74,collector,2026-06-23T17:55:00.000Z
MAT_000055,LOT_00026,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/c97969c2cf1b.jpg,18.37,kg,1,intact,repair_shop,3398.45,collector,2026-08-10T16:50:00.000Z
MAT_000056,LOT_00026,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/cc9a1d81a845.jpg,0.27,kg,11,broken,repair_shop,835.62,collector,2026-08-10T16:50:00.000Z
MAT_000057,LOT_00027,cable,cable_copper_house,,synthetic://images/cable_copper_house/1d757b8ea56f.jpg,15.82,kg,1,broken,shop,5897.25,collector,2025-12-07T13:09:00.000Z
MAT_000058,LOT_00027,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/83cb9a6fb90a.jpg,3.98,kg,11,intact,aggregator,293.88,collector,2025-12-07T13:09:00.000Z
MAT_000059,LOT_00028,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/01341ff18470.jpg,0.65,kg,2,partially_dismantled,aggregator,144.74,collector,2026-06-11T06:11:00.000Z
MAT_000060,LOT_00028,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/88aa58091451.jpg,1.56,kg,3,broken,household,352.02,collector,2026-06-11T06:11:00.000Z
MAT_000061,LOT_00029,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/2c867f03aa68.jpg,0.35,kg,8,intact,aggregator,69.43,collector,2026-01-02T09:13:00.000Z
MAT_000062,LOT_00029,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/064f2e479ecf.jpg,16.55,kg,11,intact,office,2496.07,collector,2026-01-02T09:13:00.000Z
MAT_000063,LOT_00030,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/b1104e905c13.jpg,0.29,kg,7,intact,household,57.23,recycler_corrected,2026-02-24T18:14:00.000Z
MAT_000064,LOT_00031,cable,cable_data_thin,,synthetic://images/cable_data_thin/3a680f8f0ab2.jpg,16.46,kg,1,partially_dismantled,office,2237.11,collector,2025-10-22T18:32:00.000Z
MAT_000065,LOT_00031,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/1b045e4d3a42.jpg,19.21,kg,1,intact,street_pickup,3648.17,collector,2025-10-22T18:32:00.000Z
MAT_000066,LOT_00032,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/561de911beb0.jpg,39.14,kg,5,partially_dismantled,shop,3547.9,collector,2026-07-08T15:31:00.000Z
MAT_000067,LOT_00033,cable,cable_data_thin,,synthetic://images/cable_data_thin/dcba4317a413.jpg,17.47,kg,1,partially_dismantled,household,2672.1,recycler_corrected,2026-02-05T10:30:00.000Z
MAT_000068,LOT_00033,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/be27d71cf364.jpg,1.29,kg,3,burnt,office,40.49,collector,2026-02-05T10:30:00.000Z
MAT_000069,LOT_00034,cable,cable_data_thin,,synthetic://images/cable_data_thin/0115e3a0532c.jpg,30.87,kg,1,intact,shop,3997.05,collector,2025-09-24T12:04:00.000Z
MAT_000070,LOT_00034,lcd_panel,lcd_laptop_panel,,synthetic://images/lcd_laptop_panel/70fd968e5665.jpg,3.63,kg,6,partially_dismantled,shop,177.77,collector,2025-09-24T12:04:00.000Z
MAT_000071,LOT_00035,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/aaf3e925b6b1.jpg,5.53,kg,10,intact,aggregator,1451.74,collector,2025-12-04T10:56:00.000Z
MAT_000072,LOT_00035,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/6c4a79863d6a.jpg,0.32,kg,9,intact,repair_shop,63.03,recycler_corrected,2025-12-04T10:56:00.000Z
MAT_000073,LOT_00036,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/35d7d2d42ee1.jpg,13.16,kg,7,intact,office,1769.49,recycler_corrected,2026-08-23T12:40:00.000Z
MAT_000074,LOT_00036,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/e17f1093d463.jpg,17.34,kg,1,intact,aggregator,570.31,collector,2026-08-23T12:40:00.000Z
MAT_000075,LOT_00037,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/3d4c2ad9de7a.jpg,13.01,kg,1,intact,street_pickup,2372.63,collector,2025-12-16T12:28:00.000Z
MAT_000076,LOT_00037,cable,cable_copper_house,,synthetic://images/cable_copper_house/2b4432efdf8b.jpg,37.64,kg,1,broken,repair_shop,10516.25,collector,2025-12-16T12:28:00.000Z
MAT_000077,LOT_00037,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/4dbed0804d6a.jpg,11.99,kg,7,intact,shop,1352.47,collector,2025-12-16T12:28:00.000Z
MAT_000078,LOT_00038,cable,cable_copper_house,,synthetic://images/cable_copper_house/2f3d7eb950a8.jpg,34.22,kg,1,partially_dismantled,repair_shop,14351.2,collector,2025-12-30T09:04:00.000Z
MAT_000079,LOT_00039,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/a31d93abfc14.jpg,24.55,kg,1,broken,household,530.85,collector,2025-12-28T06:26:00.000Z
MAT_000080,LOT_00040,cable,cable_copper_house,,synthetic://images/cable_copper_house/87c931a4e027.jpg,29.63,kg,1,partially_dismantled,aggregator,13374.21,collector,2026-09-01T16:12:00.000Z
MAT_000081,LOT_00041,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/df5faf728337.jpg,2.8,kg,7,partially_dismantled,office,632.54,collector,2026-05-10T06:45:00.000Z
MAT_000082,LOT_00041,crt,crt_monitor,,synthetic://images/crt_monitor/f3ef93fb656b.jpg,139.07,kg,12,broken,household,878.59,collector,2026-05-10T06:45:00.000Z
MAT_000083,LOT_00042,cable,cable_aluminium,,synthetic://images/cable_aluminium/89693909db05.jpg,8.33,kg,1,broken,aggregator,1112.5,collector,2026-08-01T06:47:00.000Z
MAT_000084,LOT_00042,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/d1834d56a49f.jpg,28.61,kg,8,partially_dismantled,repair_shop,4542.42,collector,2026-08-01T06:47:00.000Z
MAT_000085,LOT_00043,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/4a9f2c8aad8e.jpg,39.47,kg,1,partially_dismantled,office,954.86,collector,2026-08-29T17:49:00.000Z
MAT_000086,LOT_00043,crt,crt_tv,,synthetic://images/crt_tv/ce5a68265f46.jpg,57.58,kg,3,broken,street_pickup,301.52,collector,2026-08-29T17:49:00.000Z
MAT_000087,LOT_00044,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/5acd7c60214b.jpg,5.22,kg,4,intact,street_pickup,694.83,collector,2026-06-05T19:42:00.000Z
MAT_000088,LOT_00044,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/12692242f59f.jpg,0.1,kg,3,partially_dismantled,repair_shop,159.6,collector,2026-06-05T19:42:00.000Z
MAT_000089,LOT_00045,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/7d87d3feb6d5.jpg,42.99,kg,1,intact,aggregator,1401.47,collector,2026-02-02T18:20:00.000Z
MAT_000090,LOT_00045,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/c5c577e13f57.jpg,1.61,kg,5,intact,shop,105.9,collector,2026-02-02T18:20:00.000Z
MAT_000091,LOT_00045,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/3aa716cf85e7.jpg,2.74,kg,7,intact,aggregator,317.87,recycler_corrected,2026-02-02T18:20:00.000Z
MAT_000092,LOT_00046,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/5cfe2cec0d03.jpg,2.85,kg,8,partially_dismantled,repair_shop,692.4,collector,2025-09-17T09:05:00.000Z
MAT_000093,LOT_00047,cable,cable_aluminium,,synthetic://images/cable_aluminium/1e62977f8374.jpg,30.23,kg,1,partially_dismantled,office,4741.23,collector,2026-02-18T13:23:00.000Z
MAT_000094,LOT_00048,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/156861f43def.jpg,36.73,kg,1,partially_dismantled,shop,1367.18,collector,2026-04-09T15:59:00.000Z
MAT_000095,LOT_00049,battery,battery_button_cell,,synthetic://images/battery_button_cell/f1d79a9ebe9b.jpg,10.94,kg,1,intact,repair_shop,1127.37,collector,2025-10-20T15:45:00.000Z
MAT_000096,LOT_00050,cable,cable_data_thin,,synthetic://images/cable_data_thin/b0c84e3c48ee.jpg,7.31,kg,1,intact,shop,944.23,recycler_corrected,2025-12-16T17:09:00.000Z
MAT_000097,LOT_00051,cable,cable_aluminium,,synthetic://images/cable_aluminium/59e097d23da0.jpg,9.41,kg,1,broken,repair_shop,1096.63,collector,2026-03-18T13:16:00.000Z
MAT_000098,LOT_00051,pcb,pcb_mobile,,synthetic://images/pcb_mobile/1554e98145c2.jpg,0.2,kg,8,broken,shop,203.49,collector,2026-03-18T13:16:00.000Z
MAT_000099,LOT_00051,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/5aee67fab0fa.jpg,3.36,kg,1,intact,shop,90.05,recycler_corrected,2026-03-18T13:16:00.000Z
MAT_000100,LOT_00052,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/f629726de8a0.jpg,7.95,kg,2,broken,aggregator,180.05,collector,2026-03-03T15:18:00.000Z
MAT_000101,LOT_00052,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/94c70560b896.jpg,2,kg,5,partially_dismantled,repair_shop,155.86,collector,2026-03-03T15:18:00.000Z
MAT_000102,LOT_00052,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/d9407ab4ece2.jpg,6.39,kg,9,partially_dismantled,household,2349.6,collector,2026-03-03T15:18:00.000Z
MAT_000103,LOT_00053,cable,cable_data_thin,,synthetic://images/cable_data_thin/d67a890116dd.jpg,16.98,kg,1,intact,shop,2138.46,collector,2026-08-24T12:00:00.000Z
MAT_000104,LOT_00053,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/e300839787b3.jpg,32,kg,5,intact,shop,2475.84,collector,2026-08-24T12:00:00.000Z
MAT_000105,LOT_00053,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/4b5bd9b74882.jpg,0.25,kg,10,partially_dismantled,aggregator,972.9,collector,2026-08-24T12:00:00.000Z
MAT_000106,LOT_00054,lcd_panel,lcd_laptop_panel,,synthetic://images/lcd_laptop_panel/1995ca2e151c.jpg,2.88,kg,6,broken,household,108.02,collector,2026-02-07T16:41:00.000Z
MAT_000107,LOT_00055,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/b7cde19a719e.jpg,29.37,kg,1,burnt,office,464.82,collector,2026-03-07T10:06:00.000Z
MAT_000108,LOT_00055,cable,cable_data_thin,,synthetic://images/cable_data_thin/c6a5ccc8a372.jpg,42.8,kg,1,wet,repair_shop,4342.4,collector,2026-03-07T10:06:00.000Z
MAT_000109,LOT_00055,cable,cable_copper_house,,synthetic://images/cable_copper_house/35033384e477.jpg,2.02,kg,1,broken,aggregator,754.16,collector,2026-03-07T10:06:00.000Z
MAT_000110,LOT_00056,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/f7cb48756ee7.jpg,0.82,kg,1,partially_dismantled,household,270.41,collector,2026-02-06T09:26:00.000Z
MAT_000111,LOT_00057,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/b6baeba41db2.jpg,36.33,kg,1,broken,repair_shop,974.15,collector,2025-11-26T09:14:00.000Z
MAT_000112,LOT_00058,lcd_panel,led_backlight_strip,,synthetic://images/led_backlight_strip/afad4ad80c36.jpg,23.47,kg,1,partially_dismantled,shop,2272.87,recycler_corrected,2026-01-25T12:06:00.000Z
MAT_000113,LOT_00058,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/5e1093d28dd2.jpg,5.48,kg,1,intact,street_pickup,66.36,collector,2026-01-25T12:06:00.000Z
MAT_000114,LOT_00059,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/fa6536903c9a.jpg,0.2,kg,8,broken,repair_shop,695.86,collector,2026-02-04T19:10:00.000Z
MAT_000115,LOT_00060,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/a4131cbe5d5b.jpg,21.25,kg,1,partially_dismantled,shop,4710.17,collector,2025-11-17T09:23:00.000Z
MAT_000116,LOT_00060,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/cafe3cd3310b.jpg,12.86,kg,7,intact,street_pickup,1706.65,collector,2025-11-17T09:23:00.000Z
MAT_000117,LOT_00061,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/018dc99c9545.jpg,4.01,kg,7,intact,office,947.68,collector,2026-04-14T19:34:00.000Z
MAT_000118,LOT_00062,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/9658d424ce37.jpg,15.33,kg,1,intact,office,185.95,collector,2026-02-16T14:03:00.000Z
MAT_000119,LOT_00063,lcd_panel,led_backlight_strip,,synthetic://images/led_backlight_strip/17075f78b5fd.jpg,23.36,kg,1,intact,street_pickup,2437.38,collector,2025-10-27T11:44:00.000Z
MAT_000120,LOT_00063,cable,cable_aluminium,,synthetic://images/cable_aluminium/5d97df69582c.jpg,35.7,kg,1,intact,repair_shop,5087.96,collector,2025-10-27T11:44:00.000Z
MAT_000121,LOT_00063,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/031f38db9675.jpg,1.33,kg,2,intact,household,453.75,collector,2025-10-27T11:44:00.000Z
MAT_000122,LOT_00064,cable,cable_copper_house,,synthetic://images/cable_copper_house/37e19ca2f80f.jpg,29.03,kg,1,intact,office,11626.22,collector,2025-09-21T10:28:00.000Z
MAT_000123,LOT_00064,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/af1ae0ce1248.jpg,66.68,kg,9,broken,aggregator,5135.07,collector,2025-09-21T10:28:00.000Z
MAT_000124,LOT_00065,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/631ac92de790.jpg,6.43,kg,4,intact,household,708.07,collector,2026-01-20T07:13:00.000Z
MAT_000125,LOT_00065,cable,cable_copper_house,,synthetic://images/cable_copper_house/e2ade78f8e6c.jpg,44.47,kg,1,intact,street_pickup,16567.74,collector,2026-01-20T07:13:00.000Z
MAT_000126,LOT_00066,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/2656aff50db5.jpg,69.28,kg,9,intact,office,7489.06,collector,2026-03-17T14:42:00.000Z
MAT_000127,LOT_00066,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/631ca5dbb11e.jpg,12.02,kg,8,partially_dismantled,aggregator,1603.25,collector,2026-03-17T14:42:00.000Z
MAT_000128,LOT_00066,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/3b529ca3ca98.jpg,10.19,kg,1,wet,shop,85.17,recycler_corrected,2026-03-17T14:42:00.000Z
MAT_000129,LOT_00067,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/4087f09ae018.jpg,41.47,kg,1,intact,repair_shop,1363.95,collector,2026-08-21T18:11:00.000Z
MAT_000130,LOT_00068,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/33dd7a373438.jpg,73.54,kg,12,intact,repair_shop,6603.55,collector,2026-06-11T19:21:00.000Z
MAT_000131,LOT_00068,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/ec7c0c8ab718.jpg,0.48,kg,10,broken,street_pickup,70.85,collector,2026-06-11T19:21:00.000Z
MAT_000132,LOT_00068,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/fe7eb4f86579.jpg,1.12,kg,3,intact,shop,230.11,recycler_corrected,2026-06-11T19:21:00.000Z
MAT_000133,LOT_00069,lcd_panel,lcd_tv_panel,,synthetic://images/lcd_tv_panel/f2b39a57d1ca.jpg,49.37,kg,6,intact,household,1055.04,collector,2026-07-19T08:37:00.000Z
MAT_000134,LOT_00069,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/1c0d43424613.jpg,18.4,kg,1,broken,office,180.6,recycler_corrected,2026-07-19T08:37:00.000Z
MAT_000135,LOT_00070,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/83eaf969faf4.jpg,16.94,kg,1,intact,aggregator,213.78,collector,2026-06-16T19:54:00.000Z
