transactionId,lotId,collectorId,recyclerId,categorySummary,totalWeightKg,estimatedValueInr,quotedPriceInr,finalPriceInr,collectionDistrict,handoverDistrict,handoverAt,paymentStatus,paymentMode,paidAt,status,anomalyFlags
TXN_00025,LOT_00036,COL_0009,REC_012,battery,36.28,2952.65,2773.83,2804.88,Nashik,Nashik,2025-10-21T05:56:00.000Z,paid,upi,2025-10-21T09:20:00.000Z,completed,
TXN_00026,LOT_00037,COL_0059,REC_002,cable,7.78,872.03,855.06,866.36,Pune,Pune,2026-01-08T12:52:00.000Z,paid,cash,2026-01-08T14:18:00.000Z,completed,
TXN_00027,LOT_00038,COL_0056,REC_007,cable|mixed_plastic,60.96,14697.14,13305.36,13286.92,Mumbai Suburban,Mumbai Suburban,2025-12-29T01:43:00.000Z,unpaid,cash,,pending,
TXN_00028,LOT_00040,COL_0013,REC_021,pcb|battery,7.56,2455.54,2279.02,2244.03,Bengaluru Urban,Bengaluru Urban,2026-05-11T05:26:00.000Z,paid,cash,2026-05-11T09:21:00.000Z,completed,DUPLICATE_PHOTO
TXN_00029,LOT_00041,COL_0028,REC_007,mixed_plastic,14.43,170.71,171.21,176.42,Mumbai Suburban,Mumbai Suburban,2026-05-10T01:51:00.000Z,paid,cash,2026-05-10T04:00:00.000Z,completed,
TXN_00030,LOT_00043,COL_0059,REC_005,crt,0.96,68.4,69.04,69.46,Pune,Pune,2026-07-07T04:57:00.000Z,partial,cash,,completed,
TXN_00031,LOT_00044,COL_0023,REC_019,cable|battery,43.05,5972.5,5827.11,5747.45,New Delhi,New Delhi,2026-01-05T05:47:00.000Z,paid,cash,2026-01-05T07:17:00.000Z,completed,
TXN_00032,LOT_00045,COL_0030,REC_012,mixed_plastic|pcb,33.73,1582.93,1702.97,1693.27,Nashik,Nashik,2025-12-14T03:36:00.000Z,paid,bank_transfer,2025-12-14T05:23:00.000Z,completed,
TXN_00033,LOT_00046,COL_0007,REC_011,pcb,2.01,297.24,300.75,309.51,Thane,Thane,2025-09-19T06:24:00.000Z,paid,cash,2025-09-19T07:14:00.000Z,completed,
TXN_00034,LOT_00047,COL_0015,REC_016,pcb|lcd_panel,29.94,1338.27,1210.22,1210.2,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,2025-09-06T09:27:00.000Z,paid,cash,2025-09-06T11:07:00.000Z,completed,
TXN_00035,LOT_00048,COL_0023,REC_019,mixed_plastic|cable,41.98,7726.24,6648.9,6610.54,New Delhi,New Delhi,2025-11-18T02:26:00.000Z,unpaid,upi,,pending,
TXN_00036,LOT_00049,COL_0012,REC_001,motor_magnet,2.58,369.89,338.27,322.08,Pune,Pune,2025-11-29T04:47:00.000Z,paid,cash,2025-11-29T05:38:00.000Z,completed,
TXN_00037,LOT_00050,COL_0036,REC_007,motor_magnet,6.09,450.48,403.72,420.57,Mumbai Suburban,Mumbai Suburban,2026-04-05T15:18:00.000Z,paid,cash,2026-04-05T18:02:00.000Z,completed,
TXN_00038,LOT_00051,COL_0058,REC_019,mixed_plastic,42.82,1096.62,1052.6,1046.53,New Delhi,New Delhi,2026-04-26T08:40:00.000Z,paid,cash,2026-04-26T09:34:00.000Z,completed,
TXN_00039,LOT_00052,COL_0029,REC_008,pcb|mixed_plastic,32.18,1033.81,868.15,861.57,Mumbai Suburban,Mumbai Suburban,2026-05-03T15:56:00.000Z,paid,cash,2026-05-03T19:46:00.000Z,completed,
TXN_00040,LOT_00053,COL_0024,REC_008,pcb,0.19,842.38,792.02,808.19,Mumbai Suburban,Mumbai Suburban,2026-01-17T16:35:00.000Z,paid,upi,2026-01-17T18:37:00.000Z,completed,
TXN_00041,LOT_00054,COL_0048,REC_011,mixed_plastic|cable|crt,73.44,9446,8828.03,8865.96,Thane,Thane,2026-08-27T20:16:00.000Z,paid,cash,2026-08-27T22:19:00.000Z,completed,
TXN_00042,LOT_00055,COL_0016,REC_007,crt,4.02,253.46,254.22,253.92,Mumbai Suburban,Mumbai Suburban,2026-01-30T12:36:00.000Z,paid,cash,2026-01-30T15:11:00.000Z,completed,
TXN_00043,LOT_00057,COL_0053,REC_013,lcd_panel,2.88,108.02,96.28,98.17,Nashik,Nashik,2026-02-10T05:41:00.000Z,partial,cash,,completed,
TXN_00044,LOT_00058,COL_0045,REC_021,lcd_panel|motor_magnet|pcb,21.47,2402.56,2397.38,2321.53,Bengaluru Urban,Bengaluru Urban,2026-03-27T07:51:00.000Z,partial,cash,,completed,
TXN_00045,LOT_00059,COL_0054,REC_004,cable,24.88,3559.66,3446.54,3444.7,Pune,Pune,2026-03-17T19:59:00.000Z,paid,cash,2026-03-17T21:50:00.000Z,completed,
TXN_00046,LOT_00060,COL_0027,REC_013,cable|pcb,17.9,3283.93,3212.17,3220.92,Nashik,Nashik,2025-11-07T23:43:00.000Z,paid,cash,2025-11-08T02:04:00.000Z,completed,
TXN_00047,LOT_00061,COL_0037,REC_004,pcb,7.26,1968.07,1937.64,1989.28,Pune,Pune,2026-01-11T04:39:00.000Z,paid,cash,2026-01-11T07:12:00.000Z,completed,
TXN_00048,LOT_00062,COL_0024,REC_007,lcd_panel|mixed_plastic,73.6,1188.49,1196.64,1154.54,Mumbai Suburban,Mumbai Suburban,2025-10-31T05:37:00.000Z,paid,cash,2025-10-31T07:50:00.000Z,completed,
TXN_00049,LOT_00063,COL_0001,REC_013,lcd_panel,41.08,786.56,808.91,807.11,Nashik,Nashik,2026-05-24T20:38:00.000Z,paid,cash,2026-05-25T00:32:00.000Z,completed,
TXN_00050,LOT_00064,COL_0022,REC_008,pcb|cable,10.67,2020.78,2095.92,2141.61,Mumbai Suburban,Mumbai Suburban,2026-07-26T14:38:00.000Z,paid,cash,2026-07-26T15:35:00.000Z,completed,
TXN_00051,LOT_00065,COL_0059,REC_005,cable|battery,22.29,4515.24,3890.93,3957.35,Pune,Pune,2026-06-17T15:51:00.000Z,paid,cash,2026-06-17T19:27:00.000Z,completed,
TXN_00052,LOT_00066,COL_0033,REC_011,pcb,1.31,781.44,777.28,785.67,Thane,Thane,2025-12-01T17:45:00.000Z,partial,cash,,completed,
TXN_00053,LOT_00067,COL_0001,REC_012,mixed_plastic|motor_magnet,39.54,1524.2,1589.22,1597.49,Nashik,Nashik,2025-10-24T00:00:00.000Z,unpaid,cash,,completed,
TXN_00054,LOT_00068,COL_0036,REC_007,cable|lcd_panel,42.62,4914.68,5014.44,4964.75,Mumbai Suburban,Mumbai Suburban,2026-03-26T09:00:00.000Z,paid,bank_transfer,2026-03-26T10:20:00.000Z,completed,
TXN_00055,LOT_00069,COL_0056,REC_007,cable|motor_magnet,59.11,9531.43,8501.3,8368.66,Mumbai Suburban,Mumbai Suburban,2026-04-21T17:43:00.000Z,paid,cash,2026-04-21T21:27:00.000Z,completed,
TXN_00056,LOT_00070,COL_0030,REC_013,motor_magnet|pcb,17.11,2095.22,2071.7,2068.27,Nashik,Nashik,2026-03-11T20:07:00.000Z,paid,cash,2026-03-11T22:52:00.000Z,completed,
TXN_00057,LOT_00071,COL_0007,REC_011,pcb,0.07,79.4,73.41,73.43,Thane,Thane,2025-11-17T16:52:00.000Z,paid,cash,2025-11-17T19:26:00.000Z,completed,
TXN_00058,LOT_00072,COL_0038,REC_013,battery,67.27,6243.62,6158.53,6528.04,Nashik,Nashik,2025-09-06T21:56:00.000Z,paid,cash,2025-09-06T23:29:00.000Z,completed,
TXN_00059,LOT_00074,COL_0025,REC_003,mixed_plastic,3.29,28.4,28.1,28.15,Pune,Pune,2026-08-04T04:03:00.000Z,paid,upi,2026-08-04T05:56:00.000Z,completed,
TXN_00060,LOT_00075,COL_0043,REC_002,cable,65.24,13776.39,12795.03,13098.78,Pune,Pune,2026-01-25T02:50:00.000Z,unpaid,cash,,pending,
TXN_00061,LOT_00078,COL_0036,REC_007,battery|lcd_panel,8.16,206.39,201.49,196.49,Mumbai Suburban,Mumbai Suburban,2026-04-08T20:54:00.000Z,paid,cash,2026-04-08T21:08:00.000Z,completed,
TXN_00062,LOT_00080,COL_0056,REC_008,pcb,0.32,514.22,508.19,519.54,Mumbai Suburban,Mumbai Suburban,2025-11-08T09:03:00.000Z,paid,upi,2025-11-08T09:54:00.000Z,completed,
TXN_00063,LOT_00081,COL_0030,REC_012,battery|lcd_panel|cable,31.5,5460.45,5574.95,5708.09,Nashik,Nashik,2026-04-04T03:16:00.000Z,paid,bank_transfer,2026-04-04T07:01:00.000Z,completed,
TXN_00064,LOT_00082,COL_0017,REC_010,pcb|motor_magnet,2.65,516.89,509.63,520.96,Thane,Thane,2025-12-14T19:12:00.000Z,paid,cash,2025-12-14T21:04:00.000Z,completed,
TXN_00065,LOT_00083,COL_0032,REC_007,crt,15.17,136.19,151.12,151.78,Mumbai Suburban,Mumbai Suburban,2026-03-26T07:47:00.000Z,paid,cash,2026-03-26T09:11:00.000Z,completed,
TXN_00066,LOT_00084,COL_0036,REC_008,pcb,0.04,52.08,49.78,50.23,Mumbai Suburban,Mumbai Suburban,2025-10-25T17:51:00.000Z,paid,cash,2025-10-25T20:10:00.000Z,completed,
TXN_00067,LOT_00085,COL_0048,REC_010,lcd_panel|pcb,34.75,1443.07,1290.98,1301.31,Thane,Thane,2026-02-09T05:26:00.000Z,paid,cash,2026-02-09T06:07:00.000Z,completed,
TXN_00068,LOT_00088,COL_0034,REC_003,pcb|mixed_plastic,15.27,1187.76,1162.5,1167.85,Pune,Pune,2025-12-19T23:41:00.000Z,paid,bank_transfer,2025-12-20T00:49:00.000Z,completed,
TXN_00069,LOT_00089,COL_0056,REC_008,pcb,6.57,904.36,925.67,913.65,Mumbai Suburban,Mumbai Suburban,2026-02-18T16:25:00.000Z,partial,cash,,completed,
TXN_00070,LOT_00091,COL_0057,REC_014,battery,0.71,150.05,163,168.47,Nagpur,Nagpur,2026-02-08T21:15:00.000Z,paid,cash,2026-02-09T00:35:00.000Z,completed,
TXN_00071,LOT_00094,COL_0042,REC_002,mixed_plastic|motor_magnet,14.2,561.22,554.38,560.64,Pune,Pune,2026-07-29T03:45:00.000Z,paid,cash,2026-07-29T05:37:00.000Z,completed,
TXN_00072,LOT_00097,COL_0008,REC_012,battery|cable|pcb,85.74,10199.61,9560.45,9581.25,Nashik,Nashik,2026-04-16T17:30:00.000Z,paid,bank_transfer,2026-04-16T21:17:00.000Z,completed,
TXN_00073,LOT_00098,COL_0020,REC_010,pcb|motor_magnet|cable,52.12,15615.21,15969.34,15875.24,Thane,Thane,2026-01-16T13:19:00.000Z,paid,cash,2026-01-16T14:50:00.000Z,completed,
TXN_00074,LOT_00099,COL_0034,REC_005,battery|pcb,6.67,1786.74,1843.86,1857.18,Pune,Pune,2026-05-28T15:03:00.000Z,paid,cash,2026-05-28T16:33:00.000Z,completed,
TXN_00075,LOT_00101,COL_0016,REC_007,motor_magnet|mixed_plastic|cable,68.87,5354.13,5580.73,5633.96,Mumbai Suburban,Mumbai Suburban,2025-10-01T03:59:00.000Z,paid,cash,2025-10-01T07:56:00.000Z,completed,
TXN_00076,LOT_00102,COL_0059,REC_001,pcb|cable,3.6,876.03,876.8,865.5,Pune,Pune,2025-10-16T08:20:00.000Z,unpaid,cash,,pending,
TXN_00077,LOT_00103,COL_0010,REC_005,pcb|motor_magnet,6.08,708.53,697.26,698.75,Pune,Pune,2026-05-20T13:18:00.000Z,paid,cash,2026-05-20T13:23:00.000Z,completed,
TXN_00078,LOT_00104,COL_0012,REC_005,crt,97.79,514.56,505.03,523.03,Pune,Pune,2026-07-08T23:51:00.000Z,paid,cash,2026-07-09T03:03:00.000Z,completed,
TXN_00079,LOT_00106,COL_0034,REC_005,motor_magnet|mixed_plastic|pcb,63.48,4250.56,4118.05,4230.2,Pune,Pune,2026-07-06T23:49:00.000Z,unpaid,cash,,completed,
TXN_00080,LOT_00107,COL_0043,REC_001,pcb,6.19,1685.89,1547.29,1510.33,Pune,Pune,2026-03-09T18:36:00.000Z,paid,upi,2026-03-09T22:02:00.000Z,completed,WEIGHT_MISMATCH_AT_HANDOVER
TXN_00081,LOT_00110,COL_0044,REC_005,mixed_plastic|battery|motor_magnet|cable,89.99,6908.8,7288.68,7127.8,Pune,Pune,2026-02-15T09:36:00.000Z,paid,cash,2026-02-15T12:48:00.000Z,completed,
TXN_00082,LOT_00111,COL_0046,REC_003,lcd_panel,0.91,42.41,41.13,41.83,Pune,Pune,2026-04-20T15:49:00.000Z,paid,cash,2026-04-20T19:15:00.000Z,completed,
TXN_00083,LOT_00112,COL_0007,REC_011,motor_magnet|cable,27.4,2739.54,2943.55,2978.45,Thane,Thane,2025-09-19T22:31:00.000Z,unpaid,cash,,pending,
TXN_00084,LOT_00114,COL_0001,REC_012,pcb|cable,25.48,7921.08,7460.33,7447.9,Nashik,Nashik,2026-01-28T10:32:00.000Z,paid,upi,2026-01-28T11:22:00.000Z,completed,
TXN_00085,LOT_00115,COL_0039,REC_010,mixed_plastic|battery,20.57,542.97,512.3,526.54,Thane,Thane,2026-08-16T21:31:00.000Z,paid,cash,2026-08-16T22:04:00.000Z,completed,
TXN_00086,LOT_00117,COL_0011,REC_014,battery|cable,29.14,3354.76,3356.78,3398.85,Nagpur,Nagpur,2025-09-29T21:34:00.000Z,paid,cash,2025-09-30T00:59:00.000Z,completed,
TXN_00087,LOT_00118,COL_0038,REC_013,cable,26.91,3612.51,3835.57,3911.8,Nashik,Nashik,2026-07-29T18:19:00.000Z,partial,cash,,completed,
TXN_00088,LOT_00119,COL_0043,REC_004,lcd_panel|cable,15.53,4255.29,4326.77,4332.36,Pune,Pune,2026-08-23T02:51:00.000Z,paid,cash,2026-08-23T06:14:00.000Z,completed,
TXN_00089,LOT_00120,COL_0059,REC_002,mixed_plastic|cable,44.03,5303.31,5176.75,5117.59,Pune,Pune,2026-07-13T15:41:00.000Z,paid,cash,2026-07-13T18:48:00.000Z,completed,
TXN_00090,LOT_00121,COL_0040,REC_008,cable|pcb,65,24681.84,24923.6,25531.98,Mumbai Suburban,Mumbai Suburban,2026-05-23T12:22:00.000Z,paid,upi,2026-05-23T14:26:00.000Z,completed,
TXN_00091,LOT_00126,COL_0035,REC_006,lcd_panel|pcb,11.48,919.04,978.83,1007.16,Mumbai Suburban,Mumbai Suburban,2026-06-18T13:29:00.000Z,paid,cash,2026-06-18T14:17:00.000Z,completed,
TXN_00092,LOT_00128,COL_0042,REC_004,mixed_plastic,30.48,575.85,583.63,577.45,Pune,Pune,2026-08-29T22:48:00.000Z,paid,cash,2026-08-30T01:43:00.000Z,completed,
TXN_00093,LOT_00129,COL_0037,REC_002,cable,33.28,4731.75,4821.73,4811.86,Pune,Pune,2026-07-31T19:56:00.000Z,paid,cash,2026-07-31T21:28:00.000Z,completed,
TXN_00094,LOT_00130,COL_0027,REC_012,battery|pcb,0.38,171.82,164.7,162.23,Nashik,Nashik,2025-10-31T01:20:00.000Z,paid,bank_transfer,2025-10-31T02:38:00.000Z,completed,
TXN_00095,LOT_00132,COL_0017,REC_010,mixed_plastic,72.09,2188.87,2127.64,2118.25,Thane,Thane,2026-04-02T06:48:00.000Z,paid,cash,2026-04-02T10:38:00.000Z,completed,
TXN_00096,LOT_00133,COL_0018,REC_008,mixed_plastic|pcb|motor_magnet,39.01,7095.22,7190.67,7368.74,Mumbai Suburban,Mumbai Suburban,2025-10-12T21:18:00.000Z,paid,cash,2025-10-12T21:46:00.000Z,completed,
TXN_00097,LOT_00134,COL_0019,REC_011,pcb,0.27,1162.01,1139.15,1077.62,Thane,Thane,2025-11-16T15:30:00.000Z,paid,cash,2025-11-16T16:37:00.000Z,completed,
TXN_00098,LOT_00135,COL_0047,REC_019,pcb|crt|mixed_plastic,14.82,851.37,758.61,739.95,New Delhi,New Delhi,2026-02-02T18:03:00.000Z,paid,cash,2026-02-02T21:27:00.000Z,completed,
TXN_00099,LOT_00136,COL_0030,REC_012,cable,21.15,2814.36,2864.83,2858.49,Nashik,Nashik,2026-02-25T11:11:00.000Z,partial,cash,,completed,
TXN_00100,LOT_00137,COL_0003,REC_003,mixed_plastic|cable,38.32,4986.99,5146.65,5043.06,Pune,Pune,2025-10-15T07:00:00.000Z,paid,cash,2025-10-15T09:34:00.000Z,completed,
TXN_00101,LOT_00138,COL_0039,REC_011,crt,134.18,1112.55,1080.07,1095.3,Thane,Thane,2026-05-31T02:07:00.000Z,paid,cash,2026-05-31T05:58:00.000Z,completed,
TXN_00102,LOT_00139,COL_0021,REC_002,cable|mixed_plastic,55.1,11440.6,11279.41,11178.69,Pune,Pune,2026-05-24T11:11:00.000Z,unpaid,cash,,completed,
TXN_00103,LOT_00140,COL_0039,REC_011,pcb|cable|battery|mixed_plastic,103.1,22549.21,22353.25,22232,Thane,Thane,2025-09-26T05:19:00.000Z,paid,cash,2025-09-26T06:35:00.000Z,completed,
TXN_00104,LOT_00146,COL_0046,REC_003,cable|battery|mixed_plastic,48.55,3239.78,3206.9,3204.84,Pune,Pune,2026-05-09T11:08:00.000Z,paid,cash,2026-05-09T12:46:00.000Z,completed,
TXN_00105,LOT_00149,COL_0050,REC_002,cable|pcb|lcd_panel|mixed_plastic,19.53,1919.3,1724.72,1650.25,Pune,Pune,2026-06-11T21:03:00.000Z,partial,cash,,completed,
TXN_00106,LOT_00150,COL_0027,REC_012,mixed_plastic|motor_magnet,35.54,498.15,524.64,516.41,Nashik,Nashik,2026-08-27T09:09:00.000Z,partial,upi,,completed,
TXN_00107,LOT_00152,COL_0046,REC_003,cable|mixed_plastic,26.43,1562.31,1663.91,1640.36,Pune,Pune,2026-06-16T09:00:00.000Z,paid,cash,2026-06-16T09:34:00.000Z,completed,DUPLICATE_PHOTO
TXN_00108,LOT_00153,COL_0052,REC_020,battery,33.46,2870.75,2565.03,2545.26,Bengaluru Urban,Bengaluru Urban,2026-02-03T06:16:00.000Z,paid,cash,2026-02-03T09:34:00.000Z,completed,
TXN_00109,LOT_00154,COL_0017,REC_010,pcb|battery,17.28,2318.03,2086.84,2069.18,Thane,Thane,2026-02-15T22:25:00.000Z,paid,cash,2026-02-16T02:03:00.000Z,completed,
TXN_00110,LOT_00155,COL_0056,REC_007,motor_magnet,25.9,4349.57,3845.76,3801.98,Mumbai Suburban,Mumbai Suburban,2025-09-24T03:12:00.000Z,paid,cash,2025-09-24T04:21:00.000Z,completed,
TXN_00111,LOT_00156,COL_0050,REC_001,pcb,0.2,206.35,184.34,186.15,Pune,Pune,2026-05-29T07:13:00.000Z,paid,cash,2026-05-29T07:43:00.000Z,completed,
TXN_00112,LOT_00158,COL_0007,REC_010,cable|pcb,49.04,16079.01,16444.18,16084.64,Thane,Thane,2026-08-14T14:05:00.000Z,paid,cash,2026-08-14T16:35:00.000Z,completed,
TXN_00113,LOT_00159,COL_0043,REC_004,mixed_plastic,12.19,294.9,272.8,263.66,Pune,Pune,2026-02-08T15:28:00.000Z,paid,cash,2026-02-08T16:18:00.000Z,completed,
TXN_00114,LOT_00160,COL_0015,REC_016,battery|motor_magnet,16.47,1860.18,1593.66,1611.66,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,2025-12-23T21:32:00.000Z,paid,cash,2025-12-24T01:06:00.000Z,completed,
TXN_00115,LOT_00161,COL_0032,REC_007,mixed_plastic|crt|pcb,13.2,1319.12,1361.69,1337.97,Mumbai Suburban,Mumbai Suburban,2025-11-07T12:16:00.000Z,unpaid,cash,,completed,
TXN_00116,LOT_00162,COL_0023,REC_019,cable|lcd_panel|pcb,16.76,1814.09,1753.09,1785.26,New Delhi,New Delhi,2025-09-05T10:57:00.000Z,paid,cash,2025-09-05T12:17:00.000Z,completed,
TXN_00117,LOT_00163,COL_0014,REC_004,battery|pcb|cable|motor_magnet,12.53,4342.86,4682.99,4725.02,Pune,Pune,2026-02-15T13:59:00.000Z,partial,cash,,completed,
TXN_00118,LOT_00164,COL_0044,REC_001,pcb|battery,10.27,1124.65,1178.47,1207.09,Pune,Pune,2026-05-10T15:18:00.000Z,unpaid,cash,,pending,
TXN_00119,LOT_00165,COL_0016,REC_008,pcb|cable,9.27,2484.23,2590.49,2566.72,Mumbai Suburban,Mumbai Suburban,2025-12-03T01:44:00.000Z,paid,cash,2025-12-03T04:58:00.000Z,completed,
TXN_00120,LOT_00166,COL_0051,REC_008,battery|mixed_plastic|cable|pcb,43.02,7346.07,7552.74,7539.52,Mumbai Suburban,Mumbai Suburban,2025-12-05T11:24:00.000Z,paid,cash,2025-12-05T14:44:00.000Z,completed,
TXN_00121,LOT_00167,COL_0013,REC_021,battery|pcb|cable,21.13,9922.55,9331.56,9325.23,Bengaluru Urban,Bengaluru Urban,2025-10-02T02:37:00.000Z,paid,cash,2025-10-02T03:12:00.000Z,completed,
TXN_00122,LOT_00168,COL_0016,REC_007,cable|battery|motor_magnet,58.09,10758.67,10446.99,10548.99,Mumbai Suburban,Mumbai Suburban,2026-07-05T14:49:00.000Z,partial,cash,,completed,
TXN_00123,LOT_00170,COL_0041,REC_020,pcb|cable,42.86,11161.22,11019.7,7212.45,Bengaluru Urban,Bengaluru Urban,2026-03-17T18:10:00.000Z,paid,cash,2026-03-17T21:10:00.000Z,completed,PRICE_FAR_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00124,LOT_00171,COL_0020,REC_010,battery,0.39,77.52,74.77,75.17,Thane,Thane,2026-04-06T05:43:00.000Z,paid,cash,2026-04-06T07:37:00.000Z,completed,
TXN_00125,LOT_00172,COL_0004,REC_001,mixed_plastic|pcb,78.75,1142.43,1200.05,1207.59,Pune,Pune,2025-11-21T09:12:00.000Z,partial,cash,,completed,
TXN_00126,LOT_00173,COL_0019,REC_010,battery|cable,17.12,2386.05,2639.93,2746.64,Thane,Thane,2026-04-16T11:22:00.000Z,paid,cash,2026-04-16T11:47:00.000Z,completed,WEIGHT_MISMATCH_AT_HANDOVER
TXN_00127,LOT_00178,COL_0001,REC_013,pcb,3.98,1111.02,1105.54,1098.01,Nashik,Nashik,2026-01-22T07:11:00.000Z,paid,cash,2026-01-22T10:21:00.000Z,completed,
TXN_00128,LOT_00179,COL_0001,REC_013,motor_magnet|pcb,8.87,802.36,882.9,906.34,Nashik,Nashik,2025-11-13T01:17:00.000Z,paid,cash,2025-11-13T01:26:00.000Z,completed,
TXN_00129,LOT_00180,COL_0039,REC_010,mixed_plastic|cable,50.6,4204.39,4535.28,4537.89,Thane,Thane,2026-04-05T16:55:00.000Z,paid,cash,2026-04-05T19:20:00.000Z,completed,
