lotId,collectorId,status,itemCount,totalWeightKg,estimatedValueInr,locality,district,state,lat,lon,collectedAt,recyclerId,quotedPriceInr,updatedAt
LOT_00044,COL_0023,paid,3,43.05,5972.5,Seelampur,New Delhi,Delhi,28.587781013281646,77.18549291195349,2026-01-02T15:47:00.000Z,REC_019,5827.11,2026-01-05T07:17:00.000Z
LOT_00045,COL_0030,paid,3,33.73,1582.93,Panchavati,Nashik,Maharashtra,20.018794424682856,73.80896498221458,2025-12-12T14:36:00.000Z,REC_012,1702.97,2025-12-14T05:23:00.000Z
LOT_00046,COL_0007,paid,1,2.01,297.24,Dombivli,Thane,Maharashtra,19.182837506401537,72.94618375576138,2025-09-18T12:24:00.000Z,REC_011,300.75,2025-09-19T07:14:00.000Z
LOT_00047,COL_0015,paid,3,29.94,1338.27,Chikalthana,Chhatrapati Sambhajinagar,Maharashtra,19.851751191717387,75.32129607254565,2025-09-04T15:27:00.000Z,REC_016,1210.22,2025-09-06T11:07:00.000Z
LOT_00048,COL_0023,handed_over,2,41.98,7726.24,Seelampur,New Delhi,Delhi,28.610336811946333,77.2057931307517,2025-11-15T10:26:00.000Z,REC_019,6648.9,2025-11-18T02:26:00.000Z
LOT_00049,COL_0012,paid,1,2.58,369.89,Hadapsar,Pune,Maharashtra,18.476403367379305,73.81710303064138,2025-11-28T18:47:00.000Z,REC_001,338.27,2025-11-29T05:38:00.000Z
LOT_00050,COL_0036,paid,1,6.09,450.48,Bhandup,Mumbai Suburban,Maharashtra,19.163531717775765,72.91463854599819,2026-04-04T14:18:00.000Z,REC_007,403.72,2026-04-05T18:02:00.000Z
LOT_00051,COL_0058,paid,1,42.82,1096.62,Mayapuri,New Delhi,Delhi,28.626837149740755,77.22064343476669,2026-04-23T14:40:00.000Z,REC_019,1052.6,2026-04-26T09:34:00.000Z
LOT_00052,COL_0029,paid,2,32.18,1033.81,Bhandup,Mumbai Suburban,Maharashtra,19.060257058522108,72.82169135266989,2026-05-01T13:56:00.000Z,REC_008,868.15,2026-05-03T19:46:00.000Z
LOT_00053,COL_0024,paid,1,0.19,842.38,Malad,Mumbai Suburban,Maharashtra,19.037325329451264,72.80105279650613,2026-01-17T11:35:00.000Z,REC_008,792.02,2026-01-17T18:37:00.000Z
LOT_00054,COL_0048,paid,3,73.44,9446,Bhiwandi,Thane,Maharashtra,19.19695338485688,72.95888804637119,2026-08-26T12:16:00.000Z,REC_011,8828.03,2026-08-27T22:19:00.000Z
LOT_00055,COL_0016,paid,1,4.02,253.46,Bhandup,Mumbai Suburban,Maharashtra,19.098993907949332,72.8565545171544,2026-01-28T18:36:00.000Z,REC_007,254.22,2026-01-30T15:11:00.000Z
LOT_00056,COL_0005,ready,3,28.32,9170.95,Hingna,Nagpur,Maharashtra,21.13416747966707,79.07773073170036,2026-08-02T11:52:00.000Z,,,2026-08-02T11:52:00.000Z
LOT_00057,COL_0053,confirmed,1,2.88,108.02,Ambad,Nashik,Maharashtra,20.041184313856064,73.82911588247046,2026-02-07T16:41:00.000Z,REC_013,96.28,2026-02-10T08:43:00.000Z
LOT_00058,COL_0045,confirmed,3,21.47,2402.56,Bommanahalli,Bengaluru Urban,Karnataka,12.941703026404978,77.56769272376448,2026-03-24T16:51:00.000Z,REC_021,2397.38,2026-03-27T09:44:00.000Z
LOT_00059,COL_0054,paid,1,24.88,3559.66,Kothrud,Pune,Maharashtra,18.579853853853045,73.91020846846774,2026-03-15T13:59:00.000Z,REC_004,3446.54,2026-03-17T21:50:00.000Z
LOT_00060,COL_0027,paid,3,17.9,3283.93,Ambad,Nashik,Maharashtra,19.92474096763879,73.72431687087492,2025-11-07T11:43:00.000Z,REC_013,3212.17,2025-11-08T02:04:00.000Z
LOT_00061,COL_0037,paid,1,7.26,1968.07,Hadapsar,Pune,Maharashtra,18.578582719424364,73.90906444748194,2026-01-10T13:39:00.000Z,REC_004,1937.64,2026-01-11T07:12:00.000Z
LOT_00062,COL_0024,paid,2,73.6,1188.49,Bhandup,Mumbai Suburban,Maharashtra,19.18593853377402,72.93480468039661,2025-10-29T15:37:00.000Z,REC_007,1196.64,2025-10-31T07:50:00.000Z
LOT_00063,COL_0001,paid,1,41.08,786.56,Panchavati,Nashik,Maharashtra,19.92730388790369,73.72662349911332,2026-05-22T06:38:00.000Z,REC_013,808.91,2026-05-25T00:32:00.000Z
LOT_00064,COL_0022,paid,2,10.67,2020.78,Malad,Mumbai Suburban,Maharashtra,19.069888188099863,72.83035936928987,2026-07-26T09:38:00.000Z,REC_008,2095.92,2026-07-26T15:35:00.000Z
LOT_00065,COL_0059,paid,2,22.29,4515.24,Katraj,Pune,Maharashtra,18.590793404550848,73.92005406409577,2026-06-16T13:51:00.000Z,REC_005,3890.93,2026-06-17T19:27:00.000Z
LOT_00066,COL_0033,confirmed,2,1.31,781.44,Wagle Estate,Thane,Maharashtra,19.141126056703925,72.90864345103353,2025-11-30T14:45:00.000Z,REC_011,777.28,2025-12-01T20:47:00.000Z
LOT_00067,COL_0001,confirmed,2,39.54,1524.2,Ambad,Nashik,Maharashtra,20.032954386398195,73.82170894775838,2025-10-23T06:00:00.000Z,REC_012,1589.22,2025-10-24T00:44:00.000Z
LOT_00068,COL_0036,paid,2,42.62,4914.68,Malad,Mumbai Suburban,Maharashtra,19.075950952737035,72.83581585746333,2026-03-24T14:00:00.000Z,REC_007,5014.44,2026-03-26T10:20:00.000Z
LOT_00069,COL_0056,paid,2,59.11,9531.43,Kurla,Mumbai Suburban,Maharashtra,19.043722611746194,72.80681035057157,2026-04-20T16:43:00.000Z,REC_007,8501.3,2026-04-21T21:27:00.000Z
LOT_00070,COL_0030,paid,2,17.11,2095.22,Ambad,Nashik,Maharashtra,19.965102676637468,73.76064240897372,2026-03-11T08:07:00.000Z,REC_013,2071.7,2026-03-11T22:52:00.000Z
LOT_00071,COL_0007,paid,1,0.07,79.4,Dombivli,Thane,Maharashtra,19.276977723631262,73.03090995126813,2025-11-16T06:52:00.000Z,REC_011,73.41,2025-11-17T19:26:00.000Z
LOT_00072,COL_0038,paid,1,67.27,6243.62,Ambad,Nashik,Maharashtra,19.9246875667572,73.72426881008148,2025-09-04T15:56:00.000Z,REC_013,6158.53,2025-09-06T23:29:00.000Z
LOT_00073,COL_0052,ready,1,17.66,2528.89,Yelahanka,Bengaluru Urban,Karnataka,12.90307394783795,77.53292655305415,2026-06-09T15:38:00.000Z,,,2026-06-09T15:38:00.000Z
LOT_00074,COL_0025,paid,1,3.29,28.4,Pimpri,Pune,Maharashtra,18.52286954664588,73.8589225919813,2026-08-01T16:03:00.000Z,REC_003,28.1,2026-08-04T05:56:00.000Z
LOT_00075,COL_0043,handed_over,2,65.24,13776.39,Katraj,Pune,Maharashtra,18.50656773162037,73.84425095845833,2026-01-23T06:50:00.000Z,REC_002,12795.03,2026-01-25T02:50:00.000Z
LOT_00076,COL_0044,ready,1,112.92,1715.42,Kothrud,Pune,Maharashtra,18.564079907992483,73.89601191719323,2026-05-08T10:58:00.000Z,,,2026-05-08T10:58:00.000Z
LOT_00077,COL_0008,ready,1,0.38,426.3,Satpur,Nashik,Maharashtra,19.990858247131108,73.783822422418,2026-03-14T09:00:00.000Z,,,2026-03-14T09:00:00.000Z
LOT_00078,COL_0036,paid,2,8.16,206.39,Malad,Mumbai Suburban,Maharashtra,19.060596945776048,72.82199725119844,2026-04-06T15:54:00.000Z,REC_007,201.49,2026-04-08T21:08:00.000Z
LOT_00079,COL_0029,ready,1,5.88,594.89,Malad,Mumbai Suburban,Maharashtra,19.153326651161912,72.90545398604571,2026-08-27T16:14:00.000Z,,,2026-08-27T16:14:00.000Z
LOT_00080,COL_0056,paid,1,0.32,514.22,Andheri East,Mumbai Suburban,Maharashtra,19.08993765373379,72.84840388836041,2025-11-05T17:03:00.000Z,REC_008,508.19,2025-11-08T09:54:00.000Z
LOT_00081,COL_0030,paid,4,31.5,5460.45,Ambad,Nashik,Maharashtra,19.954344616532325,73.7509601548791,2026-04-02T19:16:00.000Z,REC_012,5574.95,2026-04-04T07:01:00.000Z
LOT_00082,COL_0017,paid,2,2.65,516.89,Dombivli,Thane,Maharashtra,19.158669030870495,72.92443212778345,2025-12-14T17:12:00.000Z,REC_010,509.63,2025-12-14T21:04:00.000Z
LOT_00083,COL_0032,paid,1,15.17,136.19,Govandi,Mumbai Suburban,Maharashtra,19.051398430100086,72.81371858709007,2026-03-24T06:47:00.000Z,REC_007,151.12,2026-03-26T09:11:00.000Z
LOT_00084,COL_0036,paid,1,0.04,52.08,Kurla,Mumbai Suburban,Maharashtra,19.1177208133474,72.87340873201265,2025-10-23T11:51:00.000Z,REC_008,49.78,2025-10-25T20:10:00.000Z
LOT_00085,COL_0048,paid,2,34.75,1443.07,Ulhasnagar,Thane,Maharashtra,19.214596155974267,72.97476654037683,2026-02-07T16:26:00.000Z,REC_010,1290.98,2026-02-09T06:07:00.000Z
LOT_00086,COL_0022,ready,1,31.91,3112.33,Malad,Mumbai Suburban,Maharashtra,19.171303799121084,72.92163341920897,2025-12-05T14:36:00.000Z,,,2025-12-05T14:36:00.000Z
LOT_00087,COL_0025,ready,2,1.56,829.97,Katraj,Pune,Maharashtra,18.509487224602697,73.84687850214243,2026-07-15T14:58:00.000Z,,,2026-07-15T14:58:00.000Z
LOT_00088,COL_0034,paid,3,15.27,1187.76,Pimpri,Pune,Maharashtra,18.565537108042836,73.89732339723855,2025-12-18T07:41:00.000Z,REC_003,1162.5,2025-12-20T00:49:00.000Z
LOT_00089,COL_0056,confirmed,2,6.57,904.36,Malad,Mumbai Suburban,Maharashtra,19.150155468961596,72.90259992206543,2026-02-16T15:25:00.000Z,REC_008,925.67,2026-02-18T17:19:00.000Z
LOT_00090,COL_0016,ready,1,18.47,1657.68,Kurla,Mumbai Suburban,Maharashtra,19.141748306496442,72.89503347584679,2026-07-07T14:33:00.000Z,,,2026-07-07T14:33:00.000Z
LOT_00091,COL_0057,paid,1,0.71,150.05,Kamptee,Nagpur,Maharashtra,21.107960921432078,79.05414482928887,2026-02-06T19:15:00.000Z,REC_014,163,2026-02-09T00:35:00.000Z
LOT_00092,COL_0005,ready,1,7.98,984.7,Hingna,Nagpur,Maharashtra,21.19004452930689,79.1280200763762,2026-07-28T07:51:00.000Z,,,2026-07-28T07:51:00.000Z
LOT_00093,COL_0023,ready,3,39.28,1210.51,Seelampur,New Delhi,Delhi,28.667229504430296,77.25699655398726,2025-09-28T06:04:00.000Z,,,2025-09-28T06:04:00.000Z
LOT_00094,COL_0042,paid,2,14.2,561.22,Wagholi,Pune,Maharashtra,18.479926047073302,73.82027344236597,2026-07-28T10:45:00.000Z,REC_002,554.38,2026-07-29T05:37:00.000Z
LOT_00095,COL_0005,ready,3,21.24,2766.64,Butibori,Nagpur,Maharashtra,21.190516494604946,79.12844484514446,2026-07-21T10:59:00.000Z,,,2026-07-21T10:59:00.000Z
LOT_00096,COL_0013,ready,1,0.21,879.87,Peenya,Bengaluru Urban,Karnataka,12.89453554443866,77.5252419899948,2026-04-25T15:32:00.000Z,,,2026-04-25T15:32:00.000Z
LOT_00097,COL_0008,paid,3,85.74,10199.61,Ambad,Nashik,Maharashtra,19.951498076617717,73.74839826895595,2026-04-13T17:30:00.000Z,REC_012,9560.45,2026-04-16T21:17:00.000Z
LOT_00098,COL_0020,paid,3,52.12,15615.21,Bhiwandi,Thane,Maharashtra,19.239050749632714,72.99677567466944,2026-01-15T06:19:00.000Z,REC_010,15969.34,2026-01-16T14:50:00.000Z
LOT_00099,COL_0034,paid,2,6.67,1786.74,Hadapsar,Pune,Maharashtra,18.581512150885164,73.91170093579665,2026-05-27T10:03:00.000Z,REC_005,1843.86,2026-05-28T16:33:00.000Z
LOT_00100,COL_0005,ready,2,20.65,4303.74,Hingna,Nagpur,Maharashtra,21.18073374079466,79.11964036671519,2026-08-31T12:55:00.000Z,,,2026-08-31T12:55:00.000Z
LOT_00101,COL_0016,paid,4,68.87,5354.13,Andheri East,Mumbai Suburban,Maharashtra,19.04073491532952,72.80412142379656,2025-09-29T16:59:00.000Z,REC_007,5580.73,2025-10-01T07:56:00.000Z
LOT_00102,COL_0059,handed_over,2,3.6,876.03,Wagholi,Pune,Maharashtra,18.549566457653043,73.88294981188774,2025-10-14T13:20:00.000Z,REC_001,876.8,2025-10-16T08:20:00.000Z
LOT_00103,COL_0010,paid,3,6.08,708.53,Pimpri,Pune,Maharashtra,18.54727862779945,73.88089076501952,2026-05-17T15:18:00.000Z,REC_005,697.26,2026-05-20T13:23:00.000Z
LOT_00104,COL_0012,paid,1,97.79,514.56,Bhosari,Pune,Maharashtra,18.511218423479793,73.84843658113182,2026-07-08T16:51:00.000Z,REC_005,505.03,2026-07-09T03:03:00.000Z
LOT_00105,COL_0013,ready,2,46.44,7861.72,Peenya,Bengaluru Urban,Karnataka,12.99775812662989,77.6181423139669,2026-02-16T18:08:00.000Z,,,2026-02-16T18:08:00.000Z
LOT_00106,COL_0034,confirmed,4,63.48,4250.56,Bhosari,Pune,Maharashtra,18.586573116751016,73.91625580507592,2026-07-05T06:49:00.000Z,REC_005,4118.05,2026-07-07T03:40:00.000Z
LOT_00107,COL_0043,paid,2,6.19,1685.89,Katraj,Pune,Maharashtra,18.46256150321066,73.80464535288961,2026-03-08T14:36:00.000Z,REC_001,1547.29,2026-03-09T22:02:00.000Z
LOT_00108,COL_0028,ready,2,92.95,6407.71,Bhandup,Mumbai Suburban,Maharashtra,19.161100701323154,72.91245063119084,2026-03-23T18:07:00.000Z,,,2026-03-23T18:07:00.000Z
LOT_00109,COL_0057,ready,2,27.16,6569.17,Kamptee,Nagpur,Maharashtra,21.075632565486433,79.0250493089378,2025-10-25T09:15:00.000Z,,,2025-10-25T09:15:00.000Z
LOT_00110,COL_0044,paid,4,89.99,6908.8,Bhosari,Pune,Maharashtra,18.44094834049195,73.78519350644275,2026-02-12T18:36:00.000Z,REC_005,7288.68,2026-02-15T12:48:00.000Z
LOT_00111,COL_0046,paid,1,0.91,42.41,Katraj,Pune,Maharashtra,18.52885820851624,73.86431238766463,2026-04-19T16:49:00.000Z,REC_003,41.13,2026-04-20T19:15:00.000Z
LOT_00112,COL_0007,handed_over,2,27.4,2739.54,Dombivli,Thane,Maharashtra,19.1777734473899,72.94162610265091,2025-09-19T06:31:00.000Z,REC_011,2943.55,2025-09-19T22:31:00.000Z
LOT_00113,COL_0031,ready,1,5.63,1147.23,Govandi,Mumbai Suburban,Maharashtra,19.090061634971203,72.84851547147407,2026-05-29T17:27:00.000Z,,,2026-05-29T17:27:00.000Z
LOT_00114,COL_0001,paid,2,25.48,7921.08,Panchavati,Nashik,Maharashtra,19.948399398252366,73.74560945842713,2026-01-27T06:32:00.000Z,REC_012,7460.33,2026-01-28T11:22:00.000Z
LOT_00115,COL_0039,paid,3,20.57,542.97,Bhiwandi,Thane,Maharashtra,19.18024996982813,72.94385497284532,2026-08-16T06:31:00.000Z,REC_010,512.3,2026-08-16T22:04:00.000Z
LOT_00116,COL_0011,ready,1,21.12,1859.19,Kamptee,Nagpur,Maharashtra,21.101954920049014,79.04873942804412,2026-01-16T16:24:00.000Z,,,2026-01-16T16:24:00.000Z
LOT_00117,COL_0011,paid,2,29.14,3354.76,Kamptee,Nagpur,Maharashtra,21.178243568706513,79.11739921183586,2025-09-28T10:34:00.000Z,REC_014,3356.78,2025-09-30T00:59:00.000Z
LOT_00118,COL_0038,confirmed,2,26.91,3612.51,Ambad,Nashik,Maharashtra,20.03192422777414,73.82078180499673,2026-07-29T12:19:00.000Z,REC_013,3835.57,2026-07-29T18:52:00.000Z
LOT_00119,COL_0043,paid,2,15.53,4255.29,Kothrud,Pune,Maharashtra,18.553721064300834,73.88668895787076,2026-08-21T09:51:00.000Z,REC_004,4326.77,2026-08-23T06:14:00.000Z
LOT_00120,COL_0059,paid,2,44.03,5303.31,Kothrud,Pune,Maharashtra,18.55215704680383,73.88528134212345,2026-07-11T10:41:00.000Z,REC_002,5176.75,2026-07-13T18:48:00.000Z
LOT_00121,COL_0040,paid,3,65,24681.84,Andheri East,Mumbai Suburban,Maharashtra,19.169263754530252,72.91979737907722,2026-05-20T12:22:00.000Z,REC_008,24923.6,2026-05-23T14:26:00.000Z
LOT_00122,COL_0036,ready,2,65.02,5937.68,Andheri East,Mumbai Suburban,Maharashtra,19.06478630256504,72.82576767230853,2025-11-26T14:05:00.000Z,,,2025-11-26T14:05:00.000Z
LOT_00123,COL_0026,ready,1,1.24,39.07,Mundka,New Delhi,Delhi,28.68100517872125,77.26939466084913,2026-03-18T06:17:00.000Z,,,2026-03-18T06:17:00.000Z
LOT_00124,COL_0049,ready,1,0.02,95.34,Mundka,New Delhi,Delhi,28.65152232337147,77.24286009103433,2026-03-13T10:31:00.000Z,,,2026-03-13T10:31:00.000Z
LOT_00125,COL_0047,ready,1,3.16,511.24,Mundka,New Delhi,Delhi,28.641932782487572,77.23422950423881,2025-10-12T08:49:00.000Z,,,2025-10-12T08:49:00.000Z
LOT_00126,COL_0035,paid,2,11.48,919.04,Kurla,Mumbai Suburban,Maharashtra,19.182617542228105,72.93181578800528,2026-06-17T08:29:00.000Z,REC_006,978.83,2026-06-18T14:17:00.000Z
LOT_00127,COL_0023,ready,1,0.35,683.65,Mundka,New Delhi,Delhi,28.66818484916687,77.25785636425019,2026-08-08T11:53:00.000Z,,,2026-08-08T11:53:00.000Z
LOT_00128,COL_0042,paid,1,30.48,575.85,Pimpri,Pune,Maharashtra,18.51490032353401,73.85175029118061,2026-08-27T16:48:00.000Z,REC_004,583.63,2026-08-30T01:43:00.000Z
LOT_00129,COL_0037,paid,1,33.28,4731.75,Bhosari,Pune,Maharashtra,18.59925644465685,73.92767080019117,2026-07-31T07:56:00.000Z,REC_002,4821.73,2026-07-31T21:28:00.000Z
LOT_00130,COL_0027,paid,2,0.38,171.82,Satpur,Nashik,Maharashtra,20.06742534019053,73.85273280617147,2025-10-30T18:20:00.000Z,REC_012,164.7,2025-10-31T02:38:00.000Z
LOT_00131,COL_0060,ready,2,0.11,211.2,Hingna,Nagpur,Maharashtra,21.218495705853403,79.15362613526807,2026-02-15T19:25:00.000Z,,,2026-02-15T19:25:00.000Z
LOT_00132,COL_0017,paid,2,72.09,2188.87,Dombivli,Thane,Maharashtra,19.284749669227004,73.0379047023043,2026-04-01T15:48:00.000Z,REC_010,2127.64,2026-04-02T10:38:00.000Z
LOT_00133,COL_0018,paid,4,39.01,7095.22,Govandi,Mumbai Suburban,Maharashtra,19.17219092690051,72.92243183421046,2025-10-10T17:18:00.000Z,REC_008,7190.67,2025-10-12T21:46:00.000Z
