sampleId,imageRef,imageHash,labelCategoryId,labelSubCategoryId,labelSource,weightKg,district,observedPriceInr,finalPriceInr,capturedAt,split,synthetic
TRN_000033,synthetic://images/motor_hdd_assembly/540529c3fa1e.jpg,540529c3fa1e,motor_magnet,motor_hdd_assembly,collector,3.01,Nashik,794.55,767.84,2025-09-17T13:17:00.000Z,train,true
TRN_000034,synthetic://images/plastic_abs_casing/31e48a049cbb.jpg,31e48a049cbb,mixed_plastic,plastic_abs_casing,collector,28.63,Nashik,908.16,877.64,2025-09-17T13:17:00.000Z,train,true
TRN_000035,synthetic://images/crt_yoke/a0412128675c.jpg,a0412128675c,crt,crt_yoke,collector,0.95,Pune,55.15,58.54,2026-08-24T07:18:00.000Z,train,true
TRN_000036,synthetic://images/pcb_motherboard/621d65579a84.jpg,621d65579a84,pcb,pcb_motherboard,collector,2.39,Bengaluru Urban,813.4,859.63,2025-12-30T07:14:00.000Z,train,true
TRN_000037,synthetic://images/crt_tv/aad5426cad4f.jpg,aad5426cad4f,crt,crt_tv,collector,63.85,Mumbai Suburban,482.06,461.52,2026-08-03T09:26:00.000Z,train,true
TRN_000038,synthetic://images/battery_lead_acid_ups/3d4c634aa6b4.jpg,3d4c634aa6b4,battery,battery_lead_acid_ups,collector,79.86,Pune,6961.31,7152.77,2026-08-20T13:30:00.000Z,train,true
TRN_000039,synthetic://images/motor_hdd_assembly/9dd81c180fe2.jpg,9dd81c180fe2,motor_magnet,motor_hdd_assembly,collector,1.27,Nagpur,303.72,,2025-10-17T19:50:00.000Z,train,true
TRN_000040,synthetic://images/pcb_mobile/71f097621753.jpg,71f097621753,pcb,pcb_mobile,collector,0.05,Nagpur,33.56,,2025-10-17T19:50:00.000Z,train,true
TRN_000041,synthetic://images/plastic_abs_casing/1b193ddaf8fb.jpg,1b193ddaf8fb,mixed_plastic,plastic_abs_casing,collector,15.28,Bengaluru Urban,394.06,418.54,2026-07-08T12:19:00.000Z,train,true
TRN_000042,synthetic://images/battery_li_ion_laptop/4e4a750b869c.jpg,4e4a750b869c,battery,battery_li_ion_laptop,recycler_corrected,3.52,Bengaluru Urban,834.52,886.35,2026-07-08T12:19:00.000Z,train,true
TRN_000043,synthetic://images/cable_aluminium/5c6f284c8965.jpg,5c6f284c8965,cable,cable_aluminium,collector,10.91,Mumbai Suburban,1550.53,,2026-04-25T11:30:00.000Z,train,true
TRN_000044,synthetic://images/battery_lead_acid_ups/15a56fcc593d.jpg,15a56fcc593d,battery,battery_lead_acid_ups,collector,42.34,Mumbai Suburban,3869.88,,2026-04-25T11:30:00.000Z,test,true
TRN_000045,synthetic://images/battery_li_ion_mobile/377fd2f743b0.jpg,377fd2f743b0,battery,battery_li_ion_mobile,collector,0.15,Mumbai Suburban,30.88,,2026-04-25T11:30:00.000Z,test,true
TRN_000046,synthetic://images/motor_hdd_assembly/e09430f335c2.jpg,e09430f335c2,motor_magnet,motor_hdd_assembly,recycler_corrected,5.13,Mumbai Suburban,1416.7,1443.74,2025-10-16T13:09:00.000Z,train,true
TRN_000047,synthetic://images/plastic_hips_tv/b6f66d66491c.jpg,b6f66d66491c,mixed_plastic,plastic_hips_tv,collector,40.68,Mumbai Suburban,880.97,897.78,2025-10-16T13:09:00.000Z,train,true
TRN_000048,synthetic://images/plastic_hips_tv/a0daf8d1c171.jpg,a0daf8d1c171,mixed_plastic,plastic_hips_tv,collector,24.59,Thane,611.55,584.46,2025-11-16T10:47:00.000Z,test,true
TRN_000049,synthetic://images/plastic_mixed_dirty/f065866b4f2d.jpg,f065866b4f2d,mixed_plastic,plastic_mixed_dirty,recycler_corrected,16.14,Thane,188.52,180.17,2025-11-16T10:47:00.000Z,train,true
TRN_000050,synthetic://images/cable_aluminium/b085c30616cc.jpg,b085c30616cc,cable,cable_aluminium,collector,16.8,Nashik,2388.1,2317.33,2026-01-23T15:22:00.000Z,train,true
TRN_000051,synthetic://images/motor_speaker_magnet/862fdc7cdbca.jpg,862fdc7cdbca,motor_magnet,motor_speaker_magnet,collector,0.63,Mumbai Suburban,44.67,44.55,2026-05-28T15:24:00.000Z,train,true
TRN_000052,synthetic://images/lcd_tv_panel/12ec1a70420c.jpg,12ec1a70420c,lcd_panel,lcd_tv_panel,collector,74.46,Mumbai Suburban,1569.16,1564.89,2026-05-28T15:24:00.000Z,val,true
TRN_000053,synthetic://images/pcb_ram_gold/141f5dbc0ac5.jpg,141f5dbc0ac5,pcb,pcb_ram_gold,collector,0.4,Mumbai Suburban,530.07,528.63,2026-05-28T15:24:00.000Z,train,true
TRN_000054,synthetic://images/plastic_mixed_dirty/d071fdbccca3.jpg,d071fdbccca3,mixed_plastic,plastic_mixed_dirty,collector,11.47,Mumbai Suburban,111.27,110.97,2026-05-28T15:24:00.000Z,train,true
TRN_000055,synthetic://images/cable_mixed_scrap/8a2ccbe8c2ac.jpg,8a2ccbe8c2ac,cable,cable_mixed_scrap,collector,28.55,Nashik,5924.75,6290.09,2026-06-07T08:55:00.000Z,train,true
TRN_000056,synthetic://images/battery_li_ion_laptop/f3d3027a1590.jpg,f3d3027a1590,battery,battery_li_ion_laptop,collector,3.09,Thane,660.61,,2025-10-24T14:58:00.000Z,test,true
TRN_000057,synthetic://images/lcd_laptop_panel/b4e59e4b35b8.jpg,b4e59e4b35b8,lcd_panel,lcd_laptop_panel,collector,2.07,Thane,90.25,,2025-10-24T14:58:00.000Z,val,true
TRN_000058,synthetic://images/lcd_tv_panel/aa6ec0719de8.jpg,aa6ec0719de8,lcd_panel,lcd_tv_panel,collector,18.97,Thane,405.39,,2025-10-24T14:58:00.000Z,val,true
TRN_000059,synthetic://images/pcb_power_supply/50f09137ea50.jpg,50f09137ea50,pcb,pcb_power_supply,collector,8.03,Nagpur,484.43,430.89,2025-12-28T16:12:00.000Z,train,true
TRN_000060,synthetic://images/plastic_mixed_dirty/cec41a3b059b.jpg,cec41a3b059b,mixed_plastic,plastic_mixed_dirty,collector,30.17,Nagpur,303.48,269.94,2025-12-28T16:12:00.000Z,train,true
TRN_000061,synthetic://images/plastic_abs_casing/07c5c8026691.jpg,07c5c8026691,mixed_plastic,plastic_abs_casing,collector,2.21,Pune,77.83,67.56,2025-10-04T16:11:00.000Z,train,true
TRN_000062,synthetic://images/crt_yoke/4d3a42eabadd.jpg,4d3a42eabadd,crt,crt_yoke,collector,2.29,Mumbai Suburban,79.32,,2026-04-03T06:06:00.000Z,train,true
TRN_000063,synthetic://images/cable_aluminium/5a9561de911b.jpg,5a9561de911b,cable,cable_aluminium,collector,8.32,Mumbai Suburban,1241.56,,2026-04-03T06:06:00.000Z,train,true
TRN_000064,synthetic://images/pcb_motherboard/2410f8569c75.jpg,2410f8569c75,pcb,pcb_motherboard,collector,1.95,Mumbai Suburban,675.58,,2026-04-03T06:06:00.000Z,val,true
TRN_000065,synthetic://images/battery_button_cell/4416df8ba720.jpg,4416df8ba720,battery,battery_button_cell,collector,36.28,Nashik,2952.65,2804.88,2025-10-19T15:56:00.000Z,train,true
TRN_000066,synthetic://images/cable_aluminium/62e7196a4011.jpg,62e7196a4011,cable,cable_aluminium,collector,7.78,Pune,872.03,866.36,2026-01-06T10:52:00.000Z,test,true
TRN_000067,synthetic://images/cable_copper_house/0da77e0bced4.jpg,0da77e0bced4,cable,cable_copper_house,collector,30.9,Mumbai Suburban,14047.14,12699.29,2025-12-26T19:43:00.000Z,train,true
TRN_000068,synthetic://images/plastic_hips_tv/c73aaf3e925b.jpg,c73aaf3e925b,mixed_plastic,plastic_hips_tv,collector,30.06,Mumbai Suburban,650,587.63,2025-12-26T19:43:00.000Z,train,true
TRN_000069,synthetic://images/pcb_cpu_processor/5f6f818dc890.jpg,5f6f818dc890,pcb,pcb_cpu_processor,collector,0.06,New Delhi,286.19,,2026-05-11T15:41:00.000Z,train,true
TRN_000070,synthetic://images/pcb_motherboard/ee134a7f59b3.jpg,ee134a7f59b3,pcb,pcb_motherboard,collector,7.33,Bengaluru Urban,2355.06,2152.2,2026-05-09T18:26:00.000Z,val,true
TRN_000071,synthetic://images/battery_li_ion_mobile/63beb63399cf.jpg,63beb63399cf,battery,battery_li_ion_mobile,recycler_corrected,0.15,Bengaluru Urban,27.57,25.2,2026-05-09T18:26:00.000Z,test,true
TRN_000072,synthetic://images/pcb_mobile/c0b3b77d9443.jpg,c0b3b77d9443,pcb,pcb_mobile,collector,0.08,Bengaluru Urban,72.91,66.63,2026-05-09T18:26:00.000Z,train,true
TRN_000073,synthetic://images/plastic_mixed_dirty/d534c9cff839.jpg,d534c9cff839,mixed_plastic,plastic_mixed_dirty,collector,14.43,Mumbai Suburban,170.71,176.42,2026-05-09T13:51:00.000Z,train,true
TRN_000074,synthetic://images/motor_hdd_assembly/ccd25d6e2996.jpg,ccd25d6e2996,motor_magnet,motor_hdd_assembly,collector,5.41,New Delhi,1493.21,,2026-04-18T18:57:00.000Z,test,true
TRN_000075,synthetic://images/crt_yoke/2da11441449f.jpg,2da11441449f,crt,crt_yoke,recycler_corrected,0.96,Pune,68.4,69.46,2026-07-04T17:57:00.000Z,val,true
TRN_000076,synthetic://images/cable_data_thin/e282f4ebdf8a.jpg,e282f4ebdf8a,cable,cable_data_thin,collector,29.17,New Delhi,3752.24,3610.85,2026-01-02T15:47:00.000Z,val,true
TRN_000077,synthetic://images/battery_li_ion_mobile/fb34f53f0805.jpg,fb34f53f0805,battery,battery_li_ion_mobile,collector,0.49,New Delhi,107.05,103.02,2026-01-02T15:47:00.000Z,val,true
TRN_000078,synthetic://images/cable_aluminium/fd2ec7477cd0.jpg,fd2ec7477cd0,cable,cable_aluminium,collector,13.39,New Delhi,2113.21,2033.58,2026-01-02T15:47:00.000Z,train,true
TRN_000079,synthetic://images/plastic_abs_casing/d3431366a650.jpg,d3431366a650,mixed_plastic,plastic_abs_casing,collector,30.02,Nashik,909.91,973.34,2025-12-12T14:36:00.000Z,train,true
TRN_000080,synthetic://images/pcb_tv_low_grade/837a361616e7.jpg,837a361616e7,pcb,pcb_tv_low_grade,collector,3.5,Nashik,366.98,392.56,2025-12-12T14:36:00.000Z,train,true
TRN_000081,synthetic://images/pcb_ram_gold/38e4e5bef423.jpg,38e4e5bef423,pcb,pcb_ram_gold,collector,0.21,Nashik,306.04,327.37,2025-12-12T14:36:00.000Z,train,true
TRN_000082,synthetic://images/pcb_power_supply/569039ece5a6.jpg,569039ece5a6,pcb,pcb_power_supply,collector,2.01,Thane,297.24,309.51,2025-09-18T12:24:00.000Z,test,true
TRN_000083,synthetic://images/pcb_power_supply/acd7c60214b8.jpg,acd7c60214b8,pcb,pcb_power_supply,collector,2.85,Chhatrapati Sambhajinagar,375.43,339.5,2025-09-04T15:27:00.000Z,val,true
TRN_000084,synthetic://images/pcb_ram_gold/2692242f59f3.jpg,2692242f59f3,pcb,pcb_ram_gold,recycler_corrected,0.26,Chhatrapati Sambhajinagar,366.68,331.59,2025-09-04T15:27:00.000Z,train,true
TRN_000085,synthetic://images/lcd_monitor_panel/ca39ae72006c.jpg,ca39ae72006c,lcd_panel,lcd_monitor_panel,collector,26.83,Chhatrapati Sambhajinagar,596.16,539.11,2025-09-04T15:27:00.000Z,test,true
TRN_000086,synthetic://images/plastic_abs_casing/f57be718fb74.jpg,f57be718fb74,mixed_plastic,plastic_abs_casing,collector,5.52,New Delhi,214.95,183.91,2025-11-15T10:26:00.000Z,test,true
TRN_000087,synthetic://images/cable_copper_house/85e793645428.jpg,85e793645428,cable,cable_copper_house,collector,36.46,New Delhi,7511.29,6426.63,2025-11-15T10:26:00.000Z,train,true
TRN_000088,synthetic://images/motor_fan_ac/b92dc724d006.jpg,b92dc724d006,motor_magnet,motor_fan_ac,collector,2.58,Pune,369.89,322.08,2025-11-28T18:47:00.000Z,val,true
TRN_000089,synthetic://images/motor_speaker_magnet/819dbc21b438.jpg,819dbc21b438,motor_magnet,motor_speaker_magnet,collector,6.09,Mumbai Suburban,450.48,420.57,2026-04-04T14:18:00.000Z,train,true
TRN_000090,synthetic://images/plastic_hips_tv/672d2f567149.jpg,672d2f567149,mixed_plastic,plastic_hips_tv,collector,42.82,New Delhi,1096.62,1046.53,2026-04-23T14:40:00.000Z,train,true
TRN_000091,synthetic://images/pcb_tv_low_grade/02bab8341e09.jpg,02bab8341e09,pcb,pcb_tv_low_grade,collector,1.2,Mumbai Suburban,140.37,116.98,2026-05-01T13:56:00.000Z,train,true
TRN_000092,synthetic://images/plastic_abs_casing/d24d3896f7e7.jpg,d24d3896f7e7,mixed_plastic,plastic_abs_casing,collector,30.98,Mumbai Suburban,893.44,744.59,2026-05-01T13:56:00.000Z,train,true
TRN_000093,synthetic://images/pcb_cpu_processor/e618e3fba9bc.jpg,e618e3fba9bc,pcb,pcb_cpu_processor,collector,0.19,Mumbai Suburban,842.38,808.19,2026-01-17T11:35:00.000Z,train,true
TRN_000094,synthetic://images/plastic_hips_tv/5aee67fab0fa.jpg,5aee67fab0fa,mixed_plastic,plastic_hips_tv,recycler_corrected,3.36,Thane,81.51,76.5,2026-08-26T12:16:00.000Z,val,true
TRN_000095,synthetic://images/cable_mixed_scrap/983edb208c3c.jpg,983edb208c3c,cable,cable_mixed_scrap,collector,43.56,Thane,9195.52,8630.86,2026-08-26T12:16:00.000Z,train,true
TRN_000096,synthetic://images/crt_monitor/8a66d6dde8b5.jpg,8a66d6dde8b5,crt,crt_monitor,recycler_corrected,26.52,Thane,168.97,158.59,2026-08-26T12:16:00.000Z,train,true
TRN_000097,synthetic://images/crt_yoke/4ece218882c6.jpg,4ece218882c6,crt,crt_yoke,collector,4.02,Mumbai Suburban,253.46,253.92,2026-01-28T18:36:00.000Z,train,true
TRN_000098,synthetic://images/motor_small_appliance/05aab7003df9.jpg,05aab7003df9,motor_magnet,motor_small_appliance,collector,7.34,Nagpur,662.43,,2026-08-02T11:52:00.000Z,train,true
TRN_000099,synthetic://images/cable_copper_house/3dbb9cf27052.jpg,3dbb9cf27052,cable,cable_copper_house,collector,20.89,Nagpur,8406.18,,2026-08-02T11:52:00.000Z,train,true
TRN_000100,synthetic://images/pcb_ram_gold/f66ff72ee4af.jpg,f66ff72ee4af,pcb,pcb_ram_gold,collector,0.09,Nagpur,102.34,,2026-08-02T11:52:00.000Z,train,true
TRN_000101,synthetic://images/lcd_laptop_panel/1995ca2e151c.jpg,1995ca2e151c,lcd_panel,lcd_laptop_panel,collector,2.88,Nashik,108.02,98.17,2026-02-07T16:41:00.000Z,train,true
TRN_000102,synthetic://images/lcd_laptop_panel/19ee4823e564.jpg,19ee4823e564,lcd_panel,lcd_laptop_panel,collector,4.46,Bengaluru Urban,237.1,229.1,2026-03-24T16:51:00.000Z,train,true
TRN_000103,synthetic://images/motor_small_appliance/72d61a627f81.jpg,72d61a627f81,motor_magnet,motor_small_appliance,collector,11.57,Bengaluru Urban,1469.74,1420.17,2026-03-24T16:51:00.000Z,train,true
TRN_000104,synthetic://images/pcb_tv_low_grade/7b392b2590bb.jpg,7b392b2590bb,pcb,pcb_tv_low_grade,collector,5.44,Bengaluru Urban,695.72,672.26,2026-03-24T16:51:00.000Z,val,true
TRN_000105,synthetic://images/cable_aluminium/8a69e8a56bc5.jpg,8a69e8a56bc5,cable,cable_aluminium,collector,24.88,Pune,3559.66,3444.7,2026-03-15T13:59:00.000Z,val,true
TRN_000106,synthetic://images/cable_copper_house/169cefd27af4.jpg,169cefd27af4,cable,cable_copper_house,collector,7.99,Nashik,1218.62,1195.24,2025-11-07T11:43:00.000Z,val,true
TRN_000107,synthetic://images/cable_mixed_scrap/366d6c04b032.jpg,366d6c04b032,cable,cable_mixed_scrap,collector,3.13,Nashik,503.67,494.01,2025-11-07T11:43:00.000Z,train,true
TRN_000108,synthetic://images/pcb_motherboard/2fd7c7a69cd2.jpg,2fd7c7a69cd2,pcb,pcb_motherboard,collector,6.78,Nashik,1561.64,1531.68,2025-11-07T11:43:00.000Z,test,true
TRN_000109,synthetic://images/pcb_motherboard/2a33f17f5059.jpg,2a33f17f5059,pcb,pcb_motherboard,recycler_corrected,7.26,Pune,1968.07,1989.28,2026-01-10T13:39:00.000Z,train,true
TRN_000110,synthetic://images/lcd_monitor_panel/0a03ae3eeab7.jpg,0a03ae3eeab7,lcd_panel,lcd_monitor_panel,collector,30.95,Mumbai Suburban,697.16,677.25,2025-10-29T15:37:00.000Z,train,true
TRN_000111,synthetic://images/plastic_mixed_dirty/751ad1d80061.jpg,751ad1d80061,mixed_plastic,plastic_mixed_dirty,collector,42.65,Mumbai Suburban,491.33,477.29,2025-10-29T15:37:00.000Z,train,true
TRN_000112,synthetic://images/lcd_monitor_panel/b54f123ffdb4.jpg,b54f123ffdb4,lcd_panel,lcd_monitor_panel,collector,41.08,Nashik,786.56,807.11,2026-05-22T06:38:00.000Z,train,true
TRN_000113,synthetic://images/pcb_ram_gold/52cca263067d.jpg,52cca263067d,pcb,pcb_ram_gold,collector,0.29,Mumbai Suburban,384.3,407.28,2026-07-26T09:38:00.000Z,test,true
TRN_000114,synthetic://images/cable_data_thin/37b753016d45.jpg,37b753016d45,cable,cable_data_thin,collector,10.38,Mumbai Suburban,1636.48,1734.33,2026-07-26T09:38:00.000Z,val,true
TRN_000115,synthetic://images/cable_mixed_scrap/5e158678ae7f.jpg,5e158678ae7f,cable,cable_mixed_scrap,collector,19.47,Pune,3874.86,3396.09,2026-06-16T13:51:00.000Z,train,true
TRN_000116,synthetic://images/battery_li_ion_laptop/575f5786a137.jpg,575f5786a137,battery,battery_li_ion_laptop,collector,2.82,Pune,640.38,561.26,2026-06-16T13:51:00.000Z,test,true
TRN_000117,synthetic://images/pcb_tv_low_grade/2a576365da19.jpg,2a576365da19,pcb,pcb_tv_low_grade,collector,1.15,Thane,125.63,126.31,2025-11-30T14:45:00.000Z,val,true
TRN_000118,synthetic://images/pcb_cpu_processor/91631ac92de7.jpg,91631ac92de7,pcb,pcb_cpu_processor,collector,0.16,Thane,655.81,659.36,2025-11-30T14:45:00.000Z,train,true
TRN_000119,synthetic://images/plastic_abs_casing/984718ee4e52.jpg,984718ee4e52,mixed_plastic,plastic_abs_casing,collector,25.81,Nashik,780.49,818.02,2025-10-23T06:00:00.000Z,train,true
TRN_000120,synthetic://images/motor_small_appliance/e5e29af13453.jpg,e5e29af13453,motor_magnet,motor_small_appliance,collector,13.73,Nashik,743.71,779.47,2025-10-23T06:00:00.000Z,val,true
TRN_000121,synthetic://images/cable_data_thin/c7d7c8f51928.jpg,c7d7c8f51928,cable,cable_data_thin,collector,40.22,Mumbai Suburban,4780.18,4828.88,2026-03-24T14:00:00.000Z,train,true
TRN_000122,synthetic://images/lcd_laptop_panel/b44ccc1d491e.jpg,b44ccc1d491e,lcd_panel,lcd_laptop_panel,collector,2.4,Mumbai Suburban,134.5,135.87,2026-03-24T14:00:00.000Z,train,true
TRN_000123,synthetic://images/cable_aluminium/27c4aaaa6624.jpg,27c4aaaa6624,cable,cable_aluminium,recycler_corrected,24.77,Mumbai Suburban,3696.33,3245.4,2026-04-20T16:43:00.000Z,val,true
TRN_000124,synthetic://images/motor_fan_ac/094ac4ce143d.jpg,094ac4ce143d,motor_magnet,motor_fan_ac,recycler_corrected,34.34,Mumbai Suburban,5835.1,5123.26,2026-04-20T16:43:00.000Z,train,true
TRN_000125,synthetic://images/motor_small_appliance/396fe7eb4f86.jpg,396fe7eb4f86,motor_magnet,motor_small_appliance,collector,14.53,Nashik,1816.9,1793.53,2026-03-11T08:07:00.000Z,val,true
TRN_000126,synthetic://images/pcb_tv_low_grade/ea786f41425f.jpg,ea786f41425f,pcb,pcb_tv_low_grade,collector,2.58,Nashik,278.32,274.74,2026-03-11T08:07:00.000Z,val,true
TRN_000127,synthetic://images/pcb_mobile/61326890486e.jpg,61326890486e,pcb,pcb_mobile,collector,0.07,Thane,79.4,73.43,2025-11-16T06:52:00.000Z,train,true
TRN_000128,synthetic://images/battery_lead_acid_ups/98186b9fba9e.jpg,98186b9fba9e,battery,battery_lead_acid_ups,collector,67.27,Nashik,6243.62,6528.04,2025-09-04T15:56:00.000Z,train,true
TRN_000129,synthetic://images/cable_mixed_scrap/2213d36d43cf.jpg,2213d36d43cf,cable,cable_mixed_scrap,collector,17.66,Bengaluru Urban,2528.89,,2026-06-09T15:38:00.000Z,val,true
TRN_000130,synthetic://images/plastic_mixed_dirty/a9efc1f62310.jpg,a9efc1f62310,mixed_plastic,plastic_mixed_dirty,recycler_corrected,3.29,Pune,28.4,28.15,2026-08-01T16:03:00.000Z,test,true
TRN_000131,synthetic://images/cable_copper_house/c2002a07f83e.jpg,c2002a07f83e,cable,cable_copper_house,collector,25.92,Pune,8477.74,8060.75,2026-01-23T06:50:00.000Z,train,true
TRN_000132,synthetic://images/cable_data_thin/b85f9cea55eb.jpg,b85f9cea55eb,cable,cable_data_thin,recycler_corrected,39.32,Pune,5298.65,5038.03,2026-01-23T06:50:00.000Z,val,true
