handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-Z6VZ-HKJ5,LOT_00017,COL_0020,REC_011,TXN_00011,171789,4a281e4977523757e63c2fdd4d8e671fc7e8dc5cde8b08f27c38436040a01f76,2,7dc1c96f296b|5cf80f805dce,5.34,5.59,19.102753954026102,72.87410855862349,Thane,2026-07-22T05:05:00.000Z,2026-07-22T07:47:00.000Z,confirmed,sorted
HO-HCYW-WES0,LOT_00019,COL_0027,REC_013,TXN_00012,214547,c2148a2859c9f9f96b6aff09a23c8ceb2c449c036e468d65a22198bfd5ec29a0,2,540529c3fa1e|31e48a049cbb,31.64,30.76,20.144208687990904,73.92183781919181,Nashik,2025-09-18T22:17:00.000Z,2025-09-18T22:42:00.000Z,confirmed,received
HO-0M09-VEC2,LOT_00020,COL_0046,REC_003,TXN_00013,124641,f6f22c5144509466f9ba422ee2791bd78dabe87dbb276baea55f7ba402704cbb,1,a0412128675c,0.95,0.91,18.591669234344362,73.92084231090993,Pune,2026-08-25T01:18:00.000Z,2026-08-25T02:31:00.000Z,confirmed,received
HO-E2WQ-1G6N,LOT_00021,COL_0052,REC_021,TXN_00014,058655,10a55b407a055773821985270bda360f20715d7952fa48e784fc13d332675a50,1,621d65579a84,2.39,2.32,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-01-01T04:14:00.000Z,2026-01-01T08:00:00.000Z,confirmed,received
HO-X7M3-3GE6,LOT_00022,COL_0035,REC_007,TXN_00015,865650,ed862253493df5241948736dd82e9102289f5d22217f34133785c7e31c4ea654,1,aad5426cad4f,63.85,65.13,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-08-04T06:26:00.000Z,2026-08-04T08:07:00.000Z,confirmed,reported_to_epr
HO-PPKN-KGNB,LOT_00023,COL_0046,REC_002,TXN_00016,933245,2fe4bb471fb69514ecd01705b06678172ca0e27ecb40632b53ab70a3c58f3a40,1,3d4c634aa6b4,79.86,76.08,18.50604963646233,73.8437846728161,Pune,2026-08-22T06:30:00.000Z,2026-08-22T09:10:00.000Z,confirmed,received
HO-K7T1-S4YZ,LOT_00025,COL_0041,REC_020,TXN_00017,453766,0c9b54fec50efa432a8768f51de13d3d87a5fc5e705bcf2fbf3a30794b8a6a4c,2,1b193ddaf8fb|4e4a750b869c,18.8,18.98,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-07-09T18:19:00.000Z,2026-07-09T18:40:00.000Z,confirmed,reported_to_epr
HO-PKP7-R747,LOT_00027,COL_0032,REC_007,TXN_00018,305276,2ab8c91c7b8e40778aed09d2e538496ce51d0bd701ca1923b818de635d2e63a8,2,e09430f335c2|b6f66d66491c,45.81,45.87,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-10-17T01:09:00.000Z,2025-10-17T04:46:00.000Z,confirmed,processed
HO-4BXR-CET4,LOT_00028,COL_0007,REC_010,TXN_00019,815322,fcf88f37719bff9e0e4fa797be40347d143e85bfd927280494cbf7beda282a70,2,a0daf8d1c171|f065866b4f2d,40.73,39.47,19.083108686077594,72.85642781746984,Thane,2025-11-16T12:47:00.000Z,2025-11-16T16:32:00.000Z,confirmed,processed
HO-FHM7-G9KM,LOT_00029,COL_0027,REC_013,TXN_00020,451337,6709141796e694b2fbf2aa574fcda8d66a5717e506e09419e416577896db7da3,1,b085c30616cc,16.8,16.71,20.144208687990904,73.92183781919181,Nashik,2026-01-25T08:22:00.000Z,2026-01-25T10:00:00.000Z,confirmed,processed
HO-STWP-5KD5,LOT_00030,COL_0035,REC_008,TXN_00021,591861,83e69e46e4fde7ae01838fe19d6992ff268790f93ff12d9d364db8942be2337c,4,862fdc7cdbca|12ec1a70420c|141f5dbc0ac5|d071fdbccca3,86.96,87.43,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-30T07:24:00.000Z,2026-05-30T09:55:00.000Z,confirmed,reported_to_epr
HO-3JKT-6YPC,LOT_00031,COL_0009,REC_013,TXN_00022,236146,8a9c9825143b565fb79f65b011765f4d09a1dbff08b203c17366a082338c0f1b,1,8a2ccbe8c2ac,28.55,27.75,20.144208687990904,73.92183781919181,Nashik,2026-06-07T15:55:00.000Z,2026-06-07T18:35:00.000Z,confirmed,sorted
HO-ZCJN-RNBT,LOT_00033,COL_0057,REC_014,TXN_00023,959971,abc6492cf2e4fdd56e1898d124280835729bc75d2e64a5affcf852eacafc6741,2,50f09137ea50|cec41a3b059b,38.2,37.8,21.207097198012473,79.14336747821122,Nagpur,2025-12-29T16:12:00.000Z,2025-12-29T19:14:00.000Z,confirmed,received
HO-28A8-R1BB,LOT_00034,COL_0034,REC_004,TXN_00024,543053,8f7e205f4831cba96a68299bf7efc504cbe591d41d2016c473e75bf7c5f462cc,1,07c5c8026691,2.21,2.18,18.47728938193023,73.81790044373722,Pune,2025-10-06T05:11:00.000Z,2025-10-06T06:46:00.000Z,confirmed,sorted
HO-WZSE-C2XR,LOT_00036,COL_0009,REC_012,TXN_00025,334649,ff1e12dc3a73a86d400c87cd6ac8c4cb2f84f80986a2607d4b453a97d1f14ce5,1,4416df8ba720,36.28,35.12,19.959777436479925,73.75584969283193,Nashik,2025-10-21T05:56:00.000Z,2025-10-21T09:20:00.000Z,confirmed,reported_to_epr
HO-EE0Z-VJDH,LOT_00037,COL_0059,REC_002,TXN_00026,117657,9345f804725f9ea72789db82a8476ddf460389c74e49d404b67c57f9b8d88732,1,62e7196a4011,7.78,7.93,18.50604963646233,73.8437846728161,Pune,2026-01-08T12:52:00.000Z,2026-01-08T14:18:00.000Z,confirmed,sorted
HO-KGC7-TDNN,LOT_00038,COL_0056,REC_007,TXN_00027,263957,6c4a13326fd6943a791d60f6778c20733f14c2b7c4f2f77c7286dc64b6e1d689,2,0da77e0bced4|c73aaf3e925b,60.96,59.24,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-29T01:43:00.000Z,,pending,
HO-5Q98-74XZ,LOT_00040,COL_0013,REC_021,TXN_00028,772316,eed8cb09f690c4522c7ca93b5222de81b637bb838c05d36e03973c4151fc0fb4,3,141f5dbc0ac5,7.56,7.72,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-05-11T05:26:00.000Z,2026-05-11T09:21:00.000Z,confirmed,sorted
HO-DWR7-8E8J,LOT_00041,COL_0028,REC_007,TXN_00029,622660,4932b33e903d3b98b7dd789e3847849a7b07dbfa4738a0f625d565becea4bdff,1,d534c9cff839,14.43,14.68,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-05-10T01:51:00.000Z,2026-05-10T04:00:00.000Z,confirmed,sorted
HO-33DK-0MQM,LOT_00043,COL_0059,REC_005,TXN_00030,765499,0d7b0e861779914ed9abd85a4451606f402f7fc4f6734442416c18140148db68,1,2da11441449f,0.96,0.96,18.489540040129423,73.82892603611648,Pune,2026-07-07T04:57:00.000Z,2026-07-07T07:50:00.000Z,confirmed,reported_to_epr
HO-SDDP-W702,LOT_00044,COL_0023,REC_019,TXN_00031,250083,59368ab4dde0dfaa39375b0293f595ca587064f3bffdae76d4ae1abccb6423e8,3,e282f4ebdf8a|fb34f53f0805|fd2ec7477cd0,43.05,41.57,28.5746101020962,77.17363909188659,New Delhi,2026-01-05T05:47:00.000Z,2026-01-05T07:17:00.000Z,confirmed,sorted
HO-2KCZ-8G9W,LOT_00045,COL_0030,REC_012,TXN_00032,098290,844c11dec9ec091fc05f61f3e321e07854709a832465ba1d636d07991d071965,3,d3431366a650|837a361616e7|38e4e5bef423,33.73,33.2,19.959777436479925,73.75584969283193,Nashik,2025-12-14T03:36:00.000Z,2025-12-14T05:23:00.000Z,confirmed,reported_to_epr
HO-NYS5-5CJ2,LOT_00046,COL_0007,REC_011,TXN_00033,472988,6d4e98d6339c8c83040a82f9a34f0772fbb258c904461a2c3aeb471145402e90,1,569039ece5a6,2.01,1.98,19.102753954026102,72.87410855862349,Thane,2025-09-19T06:24:00.000Z,2025-09-19T07:14:00.000Z,confirmed,processed
HO-4833-FXZM,LOT_00047,COL_0015,REC_016,TXN_00034,257135,961289c3e09133d0e4f504b9074a0969b8d67115655bbc5f15a79aad5e90b323,3,acd7c60214b8|2692242f59f3|ca39ae72006c,29.94,29.46,19.93828253748715,75.39917428373843,Chhatrapati Sambhajinagar,2025-09-06T09:27:00.000Z,2025-09-06T11:07:00.000Z,confirmed,received
HO-21MK-FHBS,LOT_00048,COL_0023,REC_019,TXN_00035,779373,5f645bb1629462add947b8df1c0e5052edd161a87b185a2abed06c70b4c3b5a9,2,f57be718fb74|85e793645428,41.98,41.97,28.5746101020962,77.17363909188659,New Delhi,2025-11-18T02:26:00.000Z,,pending,
HO-3XD4-JFEY,LOT_00049,COL_0012,REC_001,TXN_00036,070257,9c2dfaf6fc2424188ce1cdca19e8b7b744c8b340fe70588dbc231bfa89a5fbcd,1,b92dc724d006,2.58,2.52,18.486481618070602,73.82617345626355,Pune,2025-11-29T04:47:00.000Z,2025-11-29T05:38:00.000Z,confirmed,sorted
HO-TWZ0-CEXH,LOT_00050,COL_0036,REC_007,TXN_00037,824814,4f0dbdf9847a887e3962f96e32693c19257a0e246b1689ec317b0669b4d17b98,1,819dbc21b438,6.09,6.18,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-05T15:18:00.000Z,2026-04-05T18:02:00.000Z,confirmed,received
HO-JKGY-X181,LOT_00051,COL_0058,REC_019,TXN_00038,739569,a1faf42cd578496abc0a342e58c4c954d931c8410115519a74bdd199f8f590ab,1,672d2f567149,42.82,41.6,28.5746101020962,77.17363909188659,New Delhi,2026-04-26T08:40:00.000Z,2026-04-26T09:34:00.000Z,confirmed,sorted
HO-J3G3-0Z6C,LOT_00052,COL_0029,REC_008,TXN_00039,766253,c8f5126bba9449f0823cdf83a0bb7827260bdbef42ecefe0f6c94db9a852c5b0,2,02bab8341e09|d24d3896f7e7,32.18,31.46,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-03T15:56:00.000Z,2026-05-03T19:46:00.000Z,confirmed,reported_to_epr
HO-6GT4-BFZP,LOT_00053,COL_0024,REC_008,TXN_00040,381826,45b0f0bfcbab15c219e2645b1acb8e15f6270803d1e07b4e08fc0d7da186f153,1,e618e3fba9bc,0.19,0.19,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-01-17T16:35:00.000Z,2026-01-17T18:37:00.000Z,confirmed,processed
HO-YHSF-72NS,LOT_00054,COL_0048,REC_011,TXN_00041,264533,712cb9cd1ba8704cc64d082d38dbf39cf34ed6f065244ecff89bba134ed12123,3,5aee67fab0fa|983edb208c3c|8a66d6dde8b5,73.44,76.23,19.102753954026102,72.87410855862349,Thane,2026-08-27T20:16:00.000Z,2026-08-27T22:19:00.000Z,confirmed,sorted
HO-F0QE-BATC,LOT_00055,COL_0016,REC_007,TXN_00042,752788,716894d6165f6900d9c59fb1f4918c098352f81138069b1ede020e43e5371ea7,1,4ece218882c6,4.02,4.27,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-01-30T12:36:00.000Z,2026-01-30T15:11:00.000Z,confirmed,sorted
HO-A643-WVFA,LOT_00057,COL_0053,REC_013,TXN_00043,058724,fd8af52f271dea82f1aa09a8d9a0870ea7aadbd07d925c2cd483b343783b7c23,1,1995ca2e151c,2.88,2.82,20.144208687990904,73.92183781919181,Nashik,2026-02-10T05:41:00.000Z,2026-02-10T08:43:00.000Z,confirmed,reported_to_epr
HO-0GHY-FSP9,LOT_00058,COL_0045,REC_021,TXN_00044,520284,7c8ccfcb3dad3a06954a21e3bfcada4799c21c5b1a3bdf779e4bb53a8838085c,3,19ee4823e564|72d61a627f81|7b392b2590bb,21.47,22.15,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-03-27T07:51:00.000Z,2026-03-27T09:44:00.000Z,confirmed,sorted
HO-2VQ5-6KZ7,LOT_00059,COL_0054,REC_004,TXN_00045,083810,fc6ccff4d99356111b5d1e2923768a95dc52e002e54cbd5f881c27832dd9f0c2,1,8a69e8a56bc5,24.88,24.62,18.47728938193023,73.81790044373722,Pune,2026-03-17T19:59:00.000Z,2026-03-17T21:50:00.000Z,confirmed,received
HO-NWRY-MDB6,LOT_00060,COL_0027,REC_013,TXN_00046,880741,ced6456495116dd0d8e9d2b3d49d1ef6931cb49dd9ebc7fadd42912768f66562,3,169cefd27af4|366d6c04b032|2fd7c7a69cd2,17.9,17.99,20.144208687990904,73.92183781919181,Nashik,2025-11-07T23:43:00.000Z,2025-11-08T02:04:00.000Z,confirmed,received
HO-7A9B-B280,LOT_00061,COL_0037,REC_004,TXN_00047,905433,3fede6b91e1e1dedf322d6783e7d4772f8ea32e4fc5e77d933fe603437f5808a,1,2a33f17f5059,7.26,7.01,18.47728938193023,73.81790044373722,Pune,2026-01-11T04:39:00.000Z,2026-01-11T07:12:00.000Z,confirmed,reported_to_epr
HO-ASD8-GH1N,LOT_00062,COL_0024,REC_007,TXN_00048,633312,973cb287ffe406517ececc576645e8b6f58ce17920ef9f6c8f7a55ddb80ff2b1,2,0a03ae3eeab7|751ad1d80061,73.6,76.02,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-10-31T05:37:00.000Z,2025-10-31T07:50:00.000Z,confirmed,sorted
HO-RV4D-KG4G,LOT_00063,COL_0001,REC_013,TXN_00049,336829,c884a30aade66355ab0bd917f133550709fc2c064c4d3d8d1d2942f8a64ec4f6,1,b54f123ffdb4,41.08,41.04,20.144208687990904,73.92183781919181,Nashik,2026-05-24T20:38:00.000Z,2026-05-25T00:32:00.000Z,confirmed,processed
HO-SA79-GC43,LOT_00064,COL_0022,REC_008,TXN_00050,766564,13685dc939dc996d0eda1e593e9ea06914ce3f97e5351a4caef33b2fa156a4f3,2,52cca263067d|37b753016d45,10.67,11.04,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-07-26T14:38:00.000Z,2026-07-26T15:35:00.000Z,confirmed,received
HO-HQMZ-3NW1,LOT_00065,COL_0059,REC_005,TXN_00051,052603,8037da5f4acadd0565af926b623f80c0fa4e1c8673e37b99e1a7c817670b94e0,2,5e158678ae7f|575f5786a137,22.29,22.29,18.489540040129423,73.82892603611648,Pune,2026-06-17T15:51:00.000Z,2026-06-17T19:27:00.000Z,confirmed,received
HO-ZHXC-R4XD,LOT_00066,COL_0033,REC_011,TXN_00052,324452,2000d21e90382928d357c497766bf35a7391d3c2ff9f5360f7fb6df158c7cc78,2,2a576365da19|91631ac92de7,1.31,1.26,19.102753954026102,72.87410855862349,Thane,2025-12-01T17:45:00.000Z,2025-12-01T20:47:00.000Z,confirmed,reported_to_epr
HO-73NR-KMFB,LOT_00067,COL_0001,REC_012,TXN_00053,340924,c7554d8b384dda65df6998fe49f0fe373a3a99b23a92806a0f5f29f4364cbdf3,2,984718ee4e52|e5e29af13453,39.54,39.55,19.959777436479925,73.75584969283193,Nashik,2025-10-24T00:00:00.000Z,2025-10-24T00:44:00.000Z,confirmed,reported_to_epr
HO-YG5M-HRD8,LOT_00068,COL_0036,REC_007,TXN_00054,194746,ee9a99d1200a3fe6be7e3cd339b51ff3b0eca19c7774deb6cf230d5999dba20a,2,c7d7c8f51928|b44ccc1d491e,42.62,45.21,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-26T09:00:00.000Z,2026-03-26T10:20:00.000Z,confirmed,sorted
HO-PEHK-6N5W,LOT_00069,COL_0056,REC_007,TXN_00055,464785,dd9e708a6ec012b7c75e874d2b11e5ff1f4c644be14438db80e784c30f6b68a5,2,27c4aaaa6624|094ac4ce143d,59.11,61.19,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-21T17:43:00.000Z,2026-04-21T21:27:00.000Z,confirmed,processed
HO-4HNN-4MHP,LOT_00070,COL_0030,REC_013,TXN_00056,201600,bc4622e2bf4e04cb5a76ea7b018ba6a954649b103ef205a3d17427d6d8fac9a9,2,396fe7eb4f86|ea786f41425f,17.11,16.7,20.144208687990904,73.92183781919181,Nashik,2026-03-11T20:07:00.000Z,2026-03-11T22:52:00.000Z,confirmed,reported_to_epr
HO-XX8Y-BDG7,LOT_00071,COL_0007,REC_011,TXN_00057,082333,0f9de421f450f311e7db63b2576ae09487d1a87e98535ce861d68f7afcca84ad,1,61326890486e,0.07,0.07,19.102753954026102,72.87410855862349,Thane,2025-11-17T16:52:00.000Z,2025-11-17T19:26:00.000Z,confirmed,reported_to_epr
HO-KB38-9PBS,LOT_00072,COL_0038,REC_013,TXN_00058,229499,17d313c017f9aa1956492dd1dd5a83f5c0e40e552457aea1886f9265ca7ef3a8,1,98186b9fba9e,67.27,69.24,20.144208687990904,73.92183781919181,Nashik,2025-09-06T21:56:00.000Z,2025-09-06T23:29:00.000Z,confirmed,received
HO-W18C-B6FH,LOT_00074,COL_0025,REC_003,TXN_00059,786789,a15b31ce2a92109e4344401ea850bc200b25887c808664b14a1519d84cd534ae,1,a9efc1f62310,3.29,3.25,18.591669234344362,73.92084231090993,Pune,2026-08-04T04:03:00.000Z,2026-08-04T05:56:00.000Z,confirmed,processed
HO-3DFD-KJNK,LOT_00075,COL_0043,REC_002,TXN_00060,671001,43c4b3bc138be371dface488c2f6523d40abab8a0b444344ee078342172c7fe0,2,c2002a07f83e|b85f9cea55eb,65.24,64.78,18.50604963646233,73.8437846728161,Pune,2026-01-25T02:50:00.000Z,,pending,
HO-N27R-VEWA,LOT_00078,COL_0036,REC_007,TXN_00061,769108,2510c59f62ed93e89357267447a50c68df6f57a22cdd63ef51c8421905f5e4d7,2,1f3befed5b21|bb91d05f8533,8.16,8.11,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-08T20:54:00.000Z,2026-04-08T21:08:00.000Z,confirmed,processed
HO-BENK-1BDJ,LOT_00080,COL_0056,REC_008,TXN_00062,903099,8015320188c5dc2128916247aca24724e20824241b77099f95d324ff18fb1b72,1,b51b240a1b43,0.32,0.33,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-11-08T09:03:00.000Z,2025-11-08T09:54:00.000Z,confirmed,processed
HO-9R3G-4FAV,LOT_00081,COL_0030,REC_012,TXN_00063,803043,b4c3048cb4162dc9364f7a9c907f25e6915325449df1eda857f6d14d5255b34e,4,c3ee43695bae|ee8875c2dc73|1c10090b085c|6150b1dfab41,31.5,31.83,19.959777436479925,73.75584969283193,Nashik,2026-04-04T03:16:00.000Z,2026-04-04T07:01:00.000Z,confirmed,processed
HO-5QN5-2DA0,LOT_00082,COL_0017,REC_010,TXN_00064,093726,3a6c6fb52ac4a87c76c22b13e03a084801f725b4ea25207566c7848dd0a0a4b3,2,51747f4c0b79|a1cce91e7359,2.65,2.71,19.083108686077594,72.85642781746984,Thane,2025-12-14T19:12:00.000Z,2025-12-14T21:04:00.000Z,confirmed,received
HO-VD0N-VCAS,LOT_00083,COL_0032,REC_007,TXN_00065,171874,2d438fbac01097a0f6dc37fde1b2221dd46da0d7647784e18da21e9c247e2b1f,1,bba8b7b86b4e,15.17,14.84,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-26T07:47:00.000Z,2026-03-26T09:11:00.000Z,confirmed,reported_to_epr
HO-RK1M-HC82,LOT_00084,COL_0036,REC_008,TXN_00066,749785,438c67dbf390d8f47ea52f079527fb2dd278983032c6642f8f45186dbda8cd15,1,52c7c79014e2,0.04,0.04,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-10-25T17:51:00.000Z,2025-10-25T20:10:00.000Z,confirmed,processed
HO-5E86-HM0R,LOT_00085,COL_0048,REC_010,TXN_00067,169771,b6fb54282f8db6dd095cd20c4af14dec5ab343eaad6aac980ef52ce7d7890ed1,2,df8ca85c3377|b335e33984f1,34.75,33.9,19.083108686077594,72.85642781746984,Thane,2026-02-09T05:26:00.000Z,2026-02-09T06:07:00.000Z,confirmed,reported_to_epr
HO-YNB3-4MVP,LOT_00088,COL_0034,REC_003,TXN_00068,221974,09428bacad5279b225f9cf45d8e914295be48dcbd81220aa9e997ff9b9da6f0f,3,97235e31a25d|189896ad2f29|fb582eae0863,15.27,15.21,18.591669234344362,73.92084231090993,Pune,2025-12-19T23:41:00.000Z,2025-12-20T00:49:00.000Z,confirmed,received
HO-0EC8-13QT,LOT_00089,COL_0056,REC_008,TXN_00069,797530,cf3fffe2b1d2656748edd276c767862db42b733eeb25c0f23c070ce5a4980b3e,2,163e8c100112|a05e7fa87025,6.57,6.68,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-18T16:25:00.000Z,2026-02-18T17:19:00.000Z,confirmed,received
HO-HXE7-PQG2,LOT_00091,COL_0057,REC_014,TXN_00070,379151,53ef1db459b699767f9c9598084cc5d5e56fe9d1952de295fd13e383accee140,1,0166aa6ef883,0.71,0.68,21.207097198012473,79.14336747821122,Nagpur,2026-02-08T21:15:00.000Z,2026-02-09T00:35:00.000Z,confirmed,reported_to_epr
HO-TZZW-4BGE,LOT_00094,COL_0042,REC_002,TXN_00071,140546,d3f86260988bb8243d47b84b3cf1c2016e3f308a8106a12edcb6eab868ad2888,2,827e1d14978f|a21a952f0434,14.2,14.81,18.50604963646233,73.8437846728161,Pune,2026-07-29T03:45:00.000Z,2026-07-29T05:37:00.000Z,confirmed,received
HO-WT0P-W5Z2,LOT_00097,COL_0008,REC_012,TXN_00072,200146,b142d290c7d862402ec6ba559109c0474d8982c822001dc601a5d0e94052497e,3,8c7a48ce17d4|721ea3568ca9|81b87cef215c,85.74,86.72,19.959777436479925,73.75584969283193,Nashik,2026-04-16T17:30:00.000Z,2026-04-16T21:17:00.000Z,confirmed,processed
HO-NCX7-Q3KV,LOT_00098,COL_0020,REC_010,TXN_00073,347612,16363590715ee64f171ad6a9121869901e0eff2d525a8cce6ec05629125d4303,3,d5e5eb407329|f1aadd7e08b0|4b18bfb2a60e,52.12,52.26,19.083108686077594,72.85642781746984,Thane,2026-01-16T13:19:00.000Z,2026-01-16T14:50:00.000Z,confirmed,processed
HO-9A27-CYKP,LOT_00099,COL_0034,REC_005,TXN_00074,741971,52ec798d2cb73c42bc5385f661bb6ca00ad5d54d0dc80aa7c9aa0cfc1fead5e8,2,6371ef9089b2|c466ff5d3627,6.67,6.54,18.489540040129423,73.82892603611648,Pune,2026-05-28T15:03:00.000Z,2026-05-28T16:33:00.000Z,confirmed,reported_to_epr
HO-T1A4-SW8A,LOT_00101,COL_0016,REC_007,TXN_00075,456111,94d30ac45b44a6ea197d5f1a8e311bd587bda2a8f7fb9846f5c9101e90692701,4,cfc471e621bb|47eb9df9692f|ab752fa25619|a5efdee23048,68.87,72.09,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-10-01T03:59:00.000Z,2025-10-01T07:56:00.000Z,confirmed,processed
HO-7FZ6-077N,LOT_00102,COL_0059,REC_001,TXN_00076,909517,47846065402b50986eb535b6c88aa4d652bc0b6569a740fab3cf7519abcfe47d,2,c611a6703c94|753a9783bfaa,3.6,3.59,18.486481618070602,73.82617345626355,Pune,2025-10-16T08:20:00.000Z,,pending,
HO-3E5T-7T4B,LOT_00103,COL_0010,REC_005,TXN_00077,502790,2c9ac80269643efbd905e59ad8cdc62c28cd600971992d682ec051d5d410debc,3,82df8c96ddda|965e67280896|984568816746,6.08,6.2,18.489540040129423,73.82892603611648,Pune,2026-05-20T13:18:00.000Z,2026-05-20T13:23:00.000Z,confirmed,sorted
HO-FHRM-A2PS,LOT_00104,COL_0012,REC_005,TXN_00078,335984,8a2d30b52eedebbd9882a1357ebe36f2aa3ddeb20bd4444f73179b8ad185a19c,1,269fa53ab93d,97.79,97.82,18.489540040129423,73.82892603611648,Pune,2026-07-08T23:51:00.000Z,2026-07-09T03:03:00.000Z,confirmed,processed
