handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-4573-3X67,LOT_00018,COL_0014,REC_004,TXN_00016,928519,a0784b6bdd386ec5a34fdaf5f2306a538bfef7af540468a6bf16551e2734cb87,1,8492e3a11873,25.22,25.75,18.47728938193023,73.81790044373722,Pune,2025-11-02T04:20:00.000Z,2025-11-02T05:15:00.000Z,confirmed,processed
HO-FVYW-XPGG,LOT_00019,COL_0022,REC_008,TXN_00017,950201,4f366839115de0a94e9d5dd6146fdccdf1512f01bd14d820f9876cf5c697e332,1,fb6083ed0a47,0.57,0.58,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-07-10T00:36:00.000Z,2026-07-10T01:06:00.000Z,confirmed,received
HO-M2EP-M7CS,LOT_00020,COL_0046,REC_003,TXN_00018,715333,2a0fadc319bc9e1de5ef265eba88ee3366dec1a876041362f05a47dc17fdaf61,1,5f2fff60b42b,2.91,3.05,18.591669234344362,73.92084231090993,Pune,2025-11-12T04:20:00.000Z,2025-11-12T08:12:00.000Z,confirmed,sorted
HO-H1HM-G1BR,LOT_00021,COL_0028,REC_007,TXN_00019,806300,290cbaeed599f602a3728b389c4e812c8c8edc4b6cff742f9ef145be8f4cff77,1,193ddaf8fb60,5.37,5.2,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-05-06T11:51:00.000Z,2026-05-06T14:56:00.000Z,confirmed,sorted
HO-3H8Q-5QV3,LOT_00022,COL_0025,REC_005,TXN_00020,932999,263cee27f49b77720057a0da0db69a67e63cd17f15399a6dc1db38e5d841d6eb,2,70cb2ccab3a6|8d7325c6f284,91.31,90.07,18.489540040129423,73.82892603611648,Pune,2026-01-14T09:33:00.000Z,,pending,
HO-E9QA-VTNC,LOT_00023,COL_0047,REC_019,TXN_00021,756361,dd4f06702355a3e143f462be98fdb4e64abda58fc08b58989e40a4aeb8088731,3,d6896c9c59ef|b4f5adad0fed|5c21f606e3c4,42.33,42.66,28.5746101020962,77.17363909188659,New Delhi,2026-05-02T23:11:00.000Z,2026-05-03T02:07:00.000Z,confirmed,sorted
HO-SQ31-XY7B,LOT_00024,COL_0027,REC_012,TXN_00022,278250,7ef2849904435209a8645db8f682e16993a660c43bde6e8af9beffeb79bb72d5,2,72a7714d8efa|0daf8d1c1712,47.59,49.85,19.959777436479925,73.75584969283193,Nashik,2025-12-15T01:33:00.000Z,2025-12-15T05:03:00.000Z,confirmed,processed
HO-KT3G-SCCT,LOT_00027,COL_0002,REC_007,TXN_00023,374622,c8536fc130a612abc764a0fcd11d956947353e78f4052152688282531ce3242f,2,1d757b8ea56f|83cb9a6fb90a,19.8,19.57,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-09T14:09:00.000Z,2025-12-09T15:51:00.000Z,confirmed,processed
HO-JYX8-5XRY,LOT_00028,COL_0052,REC_020,TXN_00024,214616,257c5d6aa951197bda98600400a135bcd7d0a482b2a21cf6ef05998f02a2b8a3,2,01341ff18470|88aa58091451,2.21,2.2,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-06-12T22:11:00.000Z,2026-06-13T00:55:00.000Z,confirmed,reported_to_epr
HO-NMPQ-JWFQ,LOT_00029,COL_0036,REC_008,TXN_00025,440049,f5387c1fe04976c3913e4436e972d029221411a96e596e4cd1aa4a751f42df24,2,2c867f03aa68|064f2e479ecf,16.9,16.41,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-01-03T17:13:00.000Z,2026-01-03T21:02:00.000Z,confirmed,received
HO-P3RC-3H4D,LOT_00032,COL_0059,REC_002,TXN_00026,665214,14376c71338dbd3e9af11b557d967b0200237011e347ee2278ab3b5f6cf64e45,1,561de911beb0,39.14,38.35,18.50604963646233,73.8437846728161,Pune,2026-07-08T17:31:00.000Z,2026-07-08T21:19:00.000Z,confirmed,received
HO-SA2F-E7MH,LOT_00033,COL_0022,REC_007,TXN_00027,772491,4a635e4b67fd41824b17a748f923e4961ef3e6b9603fcc5f32e3640ccf0e4d55,2,dcba4317a413|be27d71cf364,18.76,19.39,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-02-08T00:30:00.000Z,2026-02-08T02:38:00.000Z,confirmed,received
HO-WYQ9-GP1S,LOT_00034,COL_0012,REC_003,TXN_00028,461182,871e6e88670fbc6c4c661d7ffddabef41e289d49c90e03366a5cb12c4f6e8201,2,0115e3a0532c|70fd968e5665,34.5,34.66,18.591669234344362,73.92084231090993,Pune,2025-09-26T09:04:00.000Z,2025-09-26T10:58:00.000Z,confirmed,reported_to_epr
HO-EC9A-M5H7,LOT_00035,COL_0016,REC_007,TXN_00029,849953,1698143f36cb2b2a5c8554e96ed5ddad0885f2322df8017ebe54d5300092847c,2,aaf3e925b6b1|6c4a79863d6a,5.85,5.75,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-05T10:56:00.000Z,2025-12-05T13:29:00.000Z,confirmed,processed
HO-AQTW-950K,LOT_00036,COL_0043,REC_004,TXN_00030,638495,6450f536a10c4df952759d6ee11573db14d321f5cc2fdedf37ef55345445dbad,2,35d7d2d42ee1|e17f1093d463,30.5,29.5,18.47728938193023,73.81790044373722,Pune,2026-08-23T23:40:00.000Z,2026-08-24T02:41:00.000Z,confirmed,processed
HO-74EW-3BTY,LOT_00038,COL_0014,REC_004,TXN_00031,570701,e8286342f16ee2ba01aee016852b66c2ffe3a2f609e203f3042be54a1b0a7288,1,2f3d7eb950a8,34.22,34.14,18.47728938193023,73.81790044373722,Pune,2026-01-01T05:04:00.000Z,,pending,
HO-8J2F-GTWJ,LOT_00039,COL_0032,REC_007,TXN_00032,316723,dba6bebae148422fa8813076a0594e06154488121473d58e30e201090828dfdb,1,a31d93abfc14,24.55,23.35,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-30T10:26:00.000Z,2025-12-30T13:31:00.000Z,confirmed,sorted
HO-P4YW-CXS2,LOT_00041,COL_0057,REC_014,TXN_00033,112685,ee9b2ca05e4ed4a8897f4a59a635fffe9ecafb9b5fb5d7601fed19a440766e12,2,df5faf728337|f3ef93fb656b,141.87,137.77,21.207097198012473,79.14336747821122,Nagpur,2026-05-11T07:45:00.000Z,2026-05-11T09:54:00.000Z,confirmed,processed
HO-QEZE-2B6V,LOT_00043,COL_0012,REC_003,TXN_00034,488252,00b6c2981589c133f6f16aab0aa0e3266d373c0fb68e3a559f053f18da22bccd,2,4a9f2c8aad8e|ce5a68265f46,97.05,93.66,18.591669234344362,73.92084231090993,Pune,2026-08-30T14:49:00.000Z,2026-08-30T15:28:00.000Z,confirmed,received
HO-B0EF-AXVJ,LOT_00044,COL_0048,REC_011,TXN_00035,513363,f7ff740c2884eff23626b6b66c7dfeb4ea1b5070b5f275a0de5ee69d9de90437,2,5acd7c60214b|12692242f59f,5.32,5.26,19.102753954026102,72.87410855862349,Thane,2026-06-06T06:42:00.000Z,2026-06-06T06:53:00.000Z,confirmed,received
HO-041S-H1JH,LOT_00045,COL_0019,REC_010,TXN_00036,936398,d8516c3b129033bcf25862fed28015283fcda7dc118fb2746d4b8c690d80ccd6,3,7d87d3feb6d5|c5c577e13f57|3aa716cf85e7,47.34,47.2,19.083108686077594,72.85642781746984,Thane,2026-02-04T04:20:00.000Z,2026-02-04T04:52:00.000Z,confirmed,sorted
HO-Z81A-NP6M,LOT_00046,COL_0041,REC_020,TXN_00037,650435,28226de1191ce601f67e1b3500c7b1dd9fbeb55a4e248af91e73768e5b4652d1,1,5cfe2cec0d03,2.85,2.85,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-09-19T13:05:00.000Z,2025-09-19T14:35:00.000Z,confirmed,received
HO-50Y4-6340,LOT_00047,COL_0007,REC_010,TXN_00038,692845,a96f257fc602d82af7ff5287faf7e0c9ad4bb1be4662f9fe5ef149d53b50678c,1,1e62977f8374,30.23,30.44,19.083108686077594,72.85642781746984,Thane,2026-02-18T15:23:00.000Z,2026-02-18T15:56:00.000Z,confirmed,processed
HO-0EVF-JFVX,LOT_00048,COL_0024,REC_007,TXN_00039,416470,e8487e6071c302de49f601d5fae89fcafebac77445b43f8d6b3b9fd25cfea307,1,156861f43def,36.73,35.58,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-11T20:59:00.000Z,2026-04-11T22:46:00.000Z,confirmed,processed
HO-3SSS-G3AS,LOT_00049,COL_0007,REC_010,TXN_00040,785545,0f532e6e7bbea235c6f6f90874296f72dc44710c21819fdc009cab346b5b05aa,1,f1d79a9ebe9b,10.94,10.95,19.083108686077594,72.85642781746984,Thane,2025-10-21T16:45:00.000Z,2025-10-21T20:06:00.000Z,confirmed,processed
HO-330H-VRK7,LOT_00051,COL_0029,REC_008,TXN_00041,953428,c2af441a4450d93ce66f42a0231c4f28102af08f9fabbecfbebe6532d0f64f58,3,59e097d23da0|1554e98145c2|5aee67fab0fa,12.97,12.03,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-03-20T03:16:00.000Z,2026-03-20T04:04:00.000Z,confirmed,processed
HO-SZPA-6VSS,LOT_00052,COL_0051,REC_008,TXN_00042,021509,3a0f6d08e4a49a4ce7c7aaf0ffca744ef27de15fba6d4ccff58ea895d40433ac,3,f629726de8a0|94c70560b896|d9407ab4ece2,16.34,15.98,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-03-04T10:18:00.000Z,2026-03-04T10:19:00.000Z,confirmed,reported_to_epr
HO-TWAY-YERZ,LOT_00053,COL_0008,REC_012,TXN_00043,898883,e7545b7ffabcf4ea94381b1798d8bafbfabc6fb646e2cabd92e8d6161b958596,3,d67a890116dd|e300839787b3|4b5bd9b74882,49.23,47.9,19.959777436479925,73.75584969283193,Nashik,2026-08-24T15:00:00.000Z,2026-08-24T18:53:00.000Z,confirmed,sorted
HO-D78Y-WDJB,LOT_00054,COL_0053,REC_013,TXN_00044,858093,923a654fdb88b5c0d45c58a90e905195171755a0c35a0c4aefd1a92091be0879,1,1995ca2e151c,2.88,2.82,20.144208687990904,73.92183781919181,Nashik,2026-02-10T05:41:00.000Z,2026-02-10T06:34:00.000Z,confirmed,received
HO-ABSY-1YXS,LOT_00055,COL_0051,REC_007,TXN_00045,286935,b117f49cee599b203d0cbdc986fa43924212c526869b78bd9260555aca0016ba,3,b7cde19a719e|c6a5ccc8a372|35033384e477,74.19,71.33,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-07T23:06:00.000Z,2026-03-08T00:45:00.000Z,confirmed,reported_to_epr
HO-MNJ2-25G3,LOT_00056,COL_0010,REC_005,TXN_00046,354557,566056f8ba41fb7060fa4a579ac5b59ac2cdf01e8cdafda52bee0e63500049be,1,f7cb48756ee7,0.82,0.8,18.489540040129423,73.82892603611648,Pune,2026-02-08T11:26:00.000Z,,pending,
HO-NWH6-P9W9,LOT_00057,COL_0017,REC_010,TXN_00047,189432,53229a294d8a21c5403af0f365b88dd6cb9a4bf0bfed8aeee5589e73a445048e,1,b6baeba41db2,36.33,37.17,19.083108686077594,72.85642781746984,Thane,2025-11-27T18:14:00.000Z,,pending,
HO-K8TF-F0V1,LOT_00058,COL_0034,REC_003,TXN_00048,041574,7571c5df904d192577698266f9addc10bdb95faddc3e1afed5a05170000f8c0f,2,afad4ad80c36|5e1093d28dd2,28.95,27.96,18.591669234344362,73.92084231090993,Pune,2026-01-27T02:06:00.000Z,2026-01-27T05:56:00.000Z,confirmed,processed
HO-PFYB-F1G9,LOT_00060,COL_0048,REC_011,TXN_00049,543290,e2993f4a1aedbf177cb655430ae3b5ff4e74950e02f1793c9c3f04d1e67d5758,2,a4131cbe5d5b|cafe3cd3310b,34.11,35.68,19.102753954026102,72.87410855862349,Thane,2025-11-20T00:23:00.000Z,2025-11-20T02:11:00.000Z,confirmed,reported_to_epr
HO-ZWKX-RHE0,LOT_00062,COL_0021,REC_003,TXN_00050,594801,8a703e030fdf0db98967577f548c396d80fd3fd1df0fa7141bc502f6619a1688,1,9658d424ce37,15.33,15.16,18.591669234344362,73.92084231090993,Pune,2026-02-18T13:03:00.000Z,2026-02-18T14:43:00.000Z,confirmed,received
HO-ZJPW-8F30,LOT_00063,COL_0028,REC_007,TXN_00051,475315,f1ba43354e79c0794d8f2d5552d0c28a62bbd609196e23eb21ce82e3932b76e2,3,17075f78b5fd|5d97df69582c|031f38db9675,60.39,58.68,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-10-30T01:44:00.000Z,2025-10-30T03:36:00.000Z,confirmed,processed
HO-ED78-BG59,LOT_00064,COL_0021,REC_004,TXN_00052,730891,c4ed7cce9c00086423dc900b696b6b455c5fb14b6eb610910dabc038399c5241,2,37e19ca2f80f|af1ae0ce1248,95.71,93.97,18.47728938193023,73.81790044373722,Pune,2025-09-22T15:28:00.000Z,2025-09-22T16:42:00.000Z,confirmed,received
HO-G0C8-STE0,LOT_00066,COL_0052,REC_021,TXN_00053,697624,06254f6dadec8bd43ff97e0f17bfa555cbf7b0476b4d8d5fb71c1efd1b85048d,3,2656aff50db5|631ca5dbb11e|3b529ca3ca98,91.49,91.93,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-03-18T16:42:00.000Z,2026-03-18T19:14:00.000Z,confirmed,sorted
HO-QAHX-2NEF,LOT_00067,COL_0042,REC_003,TXN_00054,041887,31096c28435503b40efeb55e9223b6615caa1378b959b6f4b917cd04a0b00242,1,4087f09ae018,41.47,42.1,18.591669234344362,73.92084231090993,Pune,2026-08-22T15:11:00.000Z,2026-08-22T16:44:00.000Z,confirmed,received
HO-D6N1-D2TK,LOT_00068,COL_0050,REC_003,TXN_00055,298159,bb603e26884702be167405c6e8ffd6ef1ef39b7d37aacea80c2b4c81dae18ffd,3,33dd7a373438|ec7c0c8ab718|fe7eb4f86579,75.14,73.12,18.591669234344362,73.92084231090993,Pune,2026-06-13T09:21:00.000Z,,pending,
HO-PKBQ-HDF6,LOT_00069,COL_0048,REC_010,TXN_00056,604696,fef432caa338976b32833f2d53d9d29840962ae4028f66648daf0636b442c5a5,2,f2b39a57d1ca|1c0d43424613,67.77,45.3,19.083108686077594,72.85642781746984,Thane,2026-07-19T13:37:00.000Z,2026-07-19T16:00:00.000Z,confirmed,processed
HO-948Z-7EC5,LOT_00070,COL_0014,REC_004,TXN_00057,611499,68ec89020673b2212f69f9029a8f8e06ad0d368886ac718819fc43311eb1d154,1,83eaf969faf4,16.94,16.9,18.47728938193023,73.81790044373722,Pune,2026-06-19T10:54:00.000Z,2026-06-19T13:18:00.000Z,confirmed,sorted
HO-4EGK-WDQ1,LOT_00071,COL_0003,REC_001,TXN_00058,287679,85d5b0a91d033a632a9be23c461d3e16cceadb29527de98b9b54145ed9c78e77,3,9095144b5ca6|5152885e8afb|0d560e991ba8,16.66,16.78,18.486481618070602,73.82617345626355,Pune,2026-07-09T07:44:00.000Z,2026-07-09T10:08:00.000Z,confirmed,reported_to_epr
HO-3E9K-EN4J,LOT_00073,COL_0007,REC_010,TXN_00059,791712,940a93a17250ac6f3727419d5030edb699147d763ebf43fdb2a65470c3bfca05,4,ee57315986b0|9df8987e28b6|1cedce12b07b|e6948f1f3bef,55.6,55.24,19.083108686077594,72.85642781746984,Thane,2025-10-29T21:00:00.000Z,2025-10-29T21:27:00.000Z,confirmed,reported_to_epr
HO-RKK9-V6RY,LOT_00075,COL_0027,REC_013,TXN_00060,796216,c368daa92e0365126398df004195e62a43122b729fafa2c74c5c6d807be9a454,1,0b345d9c8c05,2.35,2.48,20.144208687990904,73.92183781919181,Nashik,2025-10-14T11:01:00.000Z,2025-10-14T14:23:00.000Z,confirmed,received
HO-T8ZT-JAC6,LOT_00076,COL_0043,REC_002,TXN_00061,590504,d0f1d964b69a1ffae3c8da07eddd6b24c94649c00f654e740d99c2fe78770333,1,0a1b437102dd,59.37,56.25,18.50604963646233,73.8437846728161,Pune,2025-11-24T12:42:00.000Z,2025-11-24T15:05:00.000Z,confirmed,received
HO-WXVG-Y8W1,LOT_00077,COL_0055,REC_008,TXN_00062,701212,cd8ba6b9cbf3c4181add029b6403146df58e2cc773b37b36e04b98397a628bd0,4,5c3ee43695ba|3ee8875c2dc7|11c10090b085|06150b1dfab4,94.14,99.17,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-08T19:25:00.000Z,2026-05-08T20:35:00.000Z,confirmed,processed
HO-61K0-W065,LOT_00078,COL_0008,REC_012,TXN_00063,618631,289eab3b5ddeb1dfe6214af70ca64bb7599b0855fb040d1ccb4d14b513ce78c0,1,84bc3a20bb51,35.22,34.88,19.959777436479925,73.75584969283193,Nashik,2026-03-12T08:51:00.000Z,2026-03-12T12:39:00.000Z,confirmed,processed
HO-7DRF-KF2T,LOT_00079,COL_0046,REC_001,TXN_00064,310734,c35fa600baa03cfdc92f828511be4ee674a7ffb7c990ab5d4c7324385b0e813d,3,9b9917a1dbe7|21650b71f787|baa4b8ba244c,12.27,12.6,18.486481618070602,73.82617345626355,Pune,2025-10-09T23:07:00.000Z,2025-10-10T01:17:00.000Z,confirmed,sorted
HO-4QV0-46PM,LOT_00081,COL_0042,REC_003,TXN_00065,100233,7c5f393bb31de4a23e46ab958060a017bb5d955c027d96097e25dccd0bed9220,1,3f06ca5ddc73,4.63,4.8,18.591669234344362,73.92084231090993,Pune,2026-01-15T09:17:00.000Z,2026-01-15T12:09:00.000Z,confirmed,processed
HO-WG39-FQXA,LOT_00083,COL_0024,REC_008,TXN_00066,071932,aefc66f61b3320f50840fd8554cdc00230169064a05e995d485afed03f67a45e,2,2616bdf0d4df|31a25d85ae86,0.26,0.26,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-08-04T16:41:00.000Z,2026-08-04T20:00:00.000Z,confirmed,received
HO-TA9P-YN4C,LOT_00084,COL_0025,REC_002,TXN_00067,299501,fa2e4b0d96395850d63e73d48395f769d72717de654cd9e77f3043989510f15b,3,cc89668b35ec|fd0c868b80c4|3af163e8c100,141.23,139.68,18.50604963646233,73.8437846728161,Pune,2026-01-02T15:21:00.000Z,,pending,
HO-BYX9-1CW7,LOT_00086,COL_0045,REC_020,TXN_00068,582746,b1c13afc21b9a6b1ea65cbaf3831c41c53efabd7524b1869648c1ec6c7a2c840,1,2995a330ed3e,40.1,39.7,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-11-04T04:13:00.000Z,2025-11-04T05:16:00.000Z,confirmed,sorted
HO-AE81-YE2H,LOT_00089,COL_0046,REC_001,TXN_00069,615268,d32b96842201fa89c4b208dc9a012fd9d1dc6d13125e5c6a09d24d837f7e95eb,2,12496df8f7d7|f878dba67e11,83.05,81.94,18.486481618070602,73.82617345626355,Pune,2026-03-04T14:28:00.000Z,2026-03-04T17:48:00.000Z,confirmed,received
HO-VGSV-V9X5,LOT_00090,COL_0019,REC_010,TXN_00070,894375,88bd9e51ab4d0ccaa9dd3b70a92355c9ff9911c988f0d1b5d1a0c3b6037b4b5b,1,7e1d14978fd6,23.61,22.75,19.083108686077594,72.85642781746984,Thane,2025-11-27T23:51:00.000Z,2025-11-28T00:58:00.000Z,confirmed,processed
HO-KQSQ-Y2HP,LOT_00092,COL_0021,REC_001,TXN_00071,894225,fca7827d33de428b67e03afa530d133632c489e1eb1382ef4c69a0f613004629,2,0f968394b652|1276588bb8e5,41,39.6,18.486481618070602,73.82617345626355,Pune,2025-09-09T11:11:00.000Z,2025-09-09T13:34:00.000Z,confirmed,processed
HO-6502-7JPS,LOT_00093,COL_0031,REC_007,TXN_00072,949360,ce8c215b5cde938bf0dfc4724602f9ba003576b04eb2bd16d6a60a987d3c91a3,3,22f772a86671|e339db5f473f|e17d49fdcc5e,74.23,73.72,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-01-02T00:56:00.000Z,2026-01-02T01:51:00.000Z,confirmed,sorted
HO-3T8K-BRH3,LOT_00094,COL_0037,REC_003,TXN_00073,229136,144dcef103c242b76cba69b8d1ce0483a0b2c7ce9977c3d8c5db8528ec9a4334,1,8fc28d1a28e0,3.59,3.79,18.591669234344362,73.92084231090993,Pune,2025-10-10T23:26:00.000Z,2025-10-11T02:05:00.000Z,confirmed,sorted
HO-S40N-T13B,LOT_00095,COL_0004,REC_003,TXN_00074,582766,430702ccc9722ab0a4fb77a90aa14471c623de990175b59cb60a08f33d2a8097,3,fa455fc1e756|9eef35bbf77a|03ae69b9b855,116.63,117.87,18.591669234344362,73.92084231090993,Pune,2026-02-26T16:01:00.000Z,2026-02-26T19:50:00.000Z,confirmed,reported_to_epr
HO-33SZ-WZB2,LOT_00097,COL_0009,REC_012,TXN_00075,306521,b9ee53d92b317193dd10e3c817f00b5631197c857dce60dd3de1f85182398e6b,2,c46395b79879|f52107e96259,20.51,20.06,19.959777436479925,73.75584969283193,Nashik,2026-03-08T17:02:00.000Z,2026-03-08T19:23:00.000Z,confirmed,received
HO-J6FC-232Z,LOT_00098,COL_0028,REC_007,TXN_00076,960260,c77fd26f6fcbb17d88a9985dc940309522c122decc7a1ae2f94b048b53ce6fa4,2,535d93c3c8e9|71e621bb71f9,27.67,27.95,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-07-31T00:20:00.000Z,2026-07-31T02:04:00.000Z,confirmed,received
HO-820A-GN8Z,LOT_00099,COL_0053,REC_012,TXN_00077,640489,3492ec6c876304d0a7b16f81ed8c86c59ba97b8171f4f2e2d94c7e5faba1850b,1,85aafbc0c4ba,45.74,46.6,19.959777436479925,73.75584969283193,Nashik,2026-02-04T04:48:00.000Z,2026-02-04T05:04:00.000Z,confirmed,received
HO-M82N-KK7X,LOT_00100,COL_0032,REC_008,TXN_00078,774864,472b0575ddd5789432082b21bf1cb81c7aa9b00d8e64aa3db89779a7cf21834c,2,355b82b0175e|6fa0a901328b,0.36,0.36,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-03T07:46:00.000Z,,pending,
HO-5YD7-AVXR,LOT_00101,COL_0004,REC_001,TXN_00079,956038,8c4f82d8b23f1192a6dc40971283cb057fcddc87e9ba8f2411afdffe827144e4,1,ed316c0d6f2c,9.68,9.65,18.486481618070602,73.82617345626355,Pune,2026-01-10T16:59:00.000Z,2026-01-10T17:17:00.000Z,confirmed,sorted
