collectorId,phoneHash,preferredLanguage,operatingDistrict,operatingState,createdAt,lifetimeEarningsInr,pendingDuesInr,completedTransactions
COL_0028,syn_6e1cfe7b2fa27477292efd855a99291d94dba820e3438df9829a0d88,hi,Mumbai Suburban,Maharashtra,2026-01-18T00:00:00.000Z,15396.78,3524.34,15
COL_0029,syn_9cfa991b92a6a96aef37ef1cb8ef038f91e37fe918b6001352f8c82f,hi,Mumbai Suburban,Maharashtra,2026-01-03T00:00:00.000Z,20820.71,5202.18,13
COL_0030,syn_aa5e3010c318956de81fa9ee371241976177deffa55448e768fcfe22,mr,Nashik,Maharashtra,2025-12-05T00:00:00.000Z,35567.72,13277.36,17
COL_0031,syn_887f9e03619dfe25d8e740a92b58f049a9b425d01cb4c89d2c9555d6,hi,Mumbai Suburban,Maharashtra,2026-01-26T00:00:00.000Z,67262.25,708.73,15
COL_0032,syn_36ef5cdbc91fba5dced0409cd7af37ef667e393df5d2e185c0f93ee1,mr,Mumbai Suburban,Maharashtra,2025-12-20T00:00:00.000Z,74850.36,3679.49,21
COL_0033,syn_e1c742e5362b0fd761090d5230227795b0f5bfc455a279fc48415886,mr,Thane,Maharashtra,2025-09-28T00:00:00.000Z,45313.72,7734.89,23
COL_0034,syn_c21cb480dcf0cd67afe12ace95637a28f354d26da638ef539344800f,hi,Pune,Maharashtra,2026-05-24T00:00:00.000Z,45308.48,5010.27,23
COL_0035,syn_6d44fa96ba1c7a0497f89611fcecf3fd7f67613c2b328cfa8687bfbb,hi,Mumbai Suburban,Maharashtra,2026-02-12T00:00:00.000Z,28885.45,9396.59,14
COL_0036,syn_72cfe813369c6e520572ff9cacf5f46521257e26a27cdf0a251038c7,mr,Mumbai Suburban,Maharashtra,2026-01-03T00:00:00.000Z,18540.86,0,9
COL_0037,syn_1c1f98ddc776e58e4700b7f3e72cb6651b29f29d59360dbf8732f247,mr,Pune,Maharashtra,2026-07-05T00:00:00.000Z,47401.28,0,19
COL_0038,syn_dc9c452aaf08e776a6ce19cf5f0129c7117761aa52464248f4729c99,mr,Nashik,Maharashtra,2026-05-10T00:00:00.000Z,52160.64,15399.33,19
COL_0039,syn_7b9f793d4c3817128232d85e0e01fbd278f02dffc7720a946ab2966c,en,Thane,Maharashtra,2025-10-07T00:00:00.000Z,59717.65,3307.74,18
COL_0040,syn_918d66df8e9d26375213ee5c1d68a56d7f9f306acb050869c9ddf573,mr,Mumbai Suburban,Maharashtra,2026-03-22T00:00:00.000Z,88057.92,8319.63,16
COL_0041,syn_77a5909c14c17f9764ee3076cdf9a76d993b3005c59c0370d89ab6b4,mr,Bengaluru Urban,Karnataka,2025-11-21T00:00:00.000Z,60304.49,0,11
COL_0042,syn_1f56fdc0528b3dd82b466ab2ad438570ea91ed5bdbb3e16366d5cc68,hi,Pune,Maharashtra,2026-02-22T00:00:00.000Z,62609.12,11224.11,21
COL_0043,syn_0f1c7e7acc3dd579b7dd4cbf6b6f83d5a1f03c76d7915cde1a7909ac,mr,Pune,Maharashtra,2025-10-29T00:00:00.000Z,63034.45,14938.59,24
COL_0044,syn_14463674fb6607bd65d730f79fa3af42c8b1e0cc2c54b2a70f8d157f,hi,Pune,Maharashtra,2025-12-15T00:00:00.000Z,71382.34,16022.24,22
COL_0045,syn_8e6b7fa739b202cd28f4404237297eccefc95a431d2de9137e9a87a2,mr,Bengaluru Urban,Karnataka,2026-06-02T00:00:00.000Z,82799.02,16340.26,27
COL_0046,syn_d7bcaf802c3b84e7132a6faee41c5053320ae44ca8a0432aeab89de0,hi,Pune,Maharashtra,2026-01-11T00:00:00.000Z,61832.94,4303.35,20
COL_0047,syn_3234c4a783e6eab60f4be90e6e15de8ba91a34cb53c22491fcf72288,hi,New Delhi,Delhi,2026-04-15T00:00:00.000Z,13771.41,0,6
COL_0048,syn_df299a65e6ed9d1c673f113e14bbbfc1d64e68ad915e57e7e5317f1e,hi,Thane,Maharashtra,2025-09-30T00:00:00.000Z,40051.93,11167.84,19
COL_0049,syn_8627bd49828cb63aad983cc4ba24239acc6b69de9808b0a4a87140f3,mr,New Delhi,Delhi,2026-06-19T00:00:00.000Z,16183.81,4757.97,10
COL_0050,syn_93596447f781a14ace3a0d2403baf51244dbc1f38d9890e2d3ac8bd4,hi,Pune,Maharashtra,2026-03-26T00:00:00.000Z,19745.21,31672.61,17
COL_0051,syn_5d0eafb2ae26a32b62c7e71001f4bbf032366245a756641a820b9709,hi,Mumbai Suburban,Maharashtra,2026-07-03T00:00:00.000Z,83204.05,4662.15,19
COL_0052,syn_82254449cb3037cdbd52dab88067e20690f749503638d0f0aa735c3a,hi,Bengaluru Urban,Karnataka,2026-04-08T00:00:00.000Z,62875.44,0,20
COL_0053,syn_51f62e622870292a9a2adaa18bac95b9570fc79bd567be78dce218a8,hi,Nashik,Maharashtra,2025-09-14T00:00:00.000Z,25635.84,6107.32,22
COL_0054,syn_76c7295a0a8f54bbd345e6e74804015512b2fa195e62229f3cb9457e,hi,Pune,Maharashtra,2025-11-25T00:00:00.000Z,22432.76,17102.88,15
COL_0055,syn_63f49ddaf39b02ee3e3e57c2e1ded56f1c35f5099db276751131500f,hi,Mumbai Suburban,Maharashtra,2026-05-16T00:00:00.000Z,47653.61,17713.39,15
COL_0056,syn_741f8f57b9eb72812e19b05fb70baf429caa29b8e778e48e3ea96f02,mr,Mumbai Suburban,Maharashtra,2026-02-26T00:00:00.000Z,59940.04,13978.35,15
COL_0057,syn_ccd3576b488dd9a33c00e38c748edfb853877eacbdea0bcbb77bd36e,hi,Nagpur,Maharashtra,2026-05-22T00:00:00.000Z,23808.84,0,10
COL_0058,syn_c9607d86b319bb363f70b54fc4ffe09f16a90427a1ca9e8c51c5a67b,en,New Delhi,Delhi,2026-07-02T00:00:00.000Z,12800.4,4288.3,10
COL_0059,syn_5583c6fdaff9a654e7ed401bd54a14239688aed13961b95f9e265bd1,hi,Pune,Maharashtra,2026-07-21T00:00:00.000Z,49572.98,3205.69,17
COL_0060,syn_86f27276126857ef7e37ad5fd5e7e1026b18655ded7b35873623c475,mr,Nagpur,Maharashtra,2026-04-18T00:00:00.000Z,22727.27,3601.02,4
